"cell","flow","bin","recruit_q","recruit"
72222,1500,"bin_10","NaN","NaN"
72392,1000,"bin_9","NaN","NaN"
72393,200,"bin_1","NaN","blah"
72394,200,"bin_1","NaN","blah"
72395,200,"bin_1","NaN","blah"
72396,200,"bin_1","NaN","blah"
72397,200,"bin_1","NaN","blah"
72398,200,"bin_1","NaN","blah"
72399,200,"bin_1","NaN","blah"
72400,200,"bin_1","NaN","blah"
72401,400,"bin_7","NaN","NaN"
72420,1500,"bin_10","NaN","NaN"
72590,1000,"bin_9","NaN","NaN"
72591,200,"bin_1","NaN","blah"
72592,200,"bin_1","NaN","blah"
72593,200,"bin_1","NaN","blah"
72594,200,"bin_1","NaN","blah"
72595,200,"bin_1","NaN","blah"
72596,200,"bin_1","NaN","blah"
72597,200,"bin_1","NaN","blah"
72598,200,"bin_1","NaN","blah"
72599,1000,"bin_9","NaN","NaN"
72618,1000,"bin_9","NaN","NaN"
72785,1000,"bin_9","NaN","NaN"
72786,200,"bin_1","NaN","blah"
72787,200,"bin_1","NaN","blah"
72788,200,"bin_1","NaN","blah"
72789,200,"bin_1","NaN","blah"
72790,200,"bin_1","NaN","blah"
72791,200,"bin_1","NaN","blah"
72792,200,"bin_1","NaN","blah"
72793,200,"bin_1","NaN","blah"
72794,1000,"bin_9","NaN","NaN"
72813,1000,"bin_9","NaN","NaN"
72978,500,"bin_8","NaN","NaN"
72979,200,"bin_1","NaN","blah"
72980,200,"bin_1","NaN","blah"
72981,200,"bin_1","NaN","blah"
72982,200,"bin_1","NaN","blah"
72983,200,"bin_1","NaN","blah"
72984,200,"bin_1","NaN","blah"
72985,200,"bin_1","NaN","blah"
72986,200,"bin_1","NaN","blah"
72987,1000,"bin_9","NaN","NaN"
73006,1000,"bin_9","NaN","NaN"
73167,350,"bin_6","NaN","NaN"
73168,200,"bin_1","NaN","blah"
73169,200,"bin_1","NaN","blah"
73170,200,"bin_1","NaN","blah"
73171,200,"bin_1","NaN","blah"
73172,200,"bin_1","NaN","blah"
73173,200,"bin_1","NaN","blah"
73174,200,"bin_1","NaN","blah"
73175,200,"bin_1","NaN","blah"
73176,1000,"bin_9","NaN","NaN"
73195,1000,"bin_9","NaN","NaN"
73353,300,"bin_5","NaN","NaN"
73354,200,"bin_1","NaN","blah"
73355,200,"bin_1","NaN","blah"
73356,200,"bin_1","NaN","blah"
73357,200,"bin_1","NaN","blah"
73358,200,"bin_1","NaN","blah"
73359,200,"bin_1","NaN","blah"
73360,200,"bin_1","NaN","blah"
73361,200,"bin_1","NaN","blah"
73362,1000,"bin_9","NaN","NaN"
73381,1000,"bin_9","NaN","NaN"
73542,225,"bin_2","NaN","NaN"
73543,200,"bin_1","NaN","blah"
73544,200,"bin_1","NaN","blah"
73545,200,"bin_1","NaN","blah"
73546,200,"bin_1","NaN","blah"
73547,200,"bin_1","NaN","blah"
73548,200,"bin_1","NaN","blah"
73549,200,"bin_1","NaN","blah"
73550,225,"bin_2","NaN","NaN"
73551,1000,"bin_9","NaN","NaN"
73570,500,"bin_8","NaN","NaN"
73732,200,"bin_1","NaN","blah"
73733,200,"bin_1","NaN","blah"
73734,200,"bin_1","NaN","blah"
73735,200,"bin_1","NaN","blah"
73736,200,"bin_1","NaN","blah"
73737,200,"bin_1","NaN","blah"
73738,200,"bin_1","NaN","blah"
73739,200,"bin_1","NaN","blah"
73740,300,"bin_5","NaN","NaN"
73741,1000,"bin_9","NaN","NaN"
73759,500,"bin_8","NaN","NaN"
73920,200,"bin_1","NaN","blah"
73921,200,"bin_1","NaN","blah"
73922,200,"bin_1","NaN","blah"
73923,200,"bin_1","NaN","blah"
73924,200,"bin_1","NaN","blah"
73925,200,"bin_1","NaN","blah"
73926,200,"bin_1","NaN","blah"
73927,200,"bin_1","NaN","blah"
73928,200,"bin_1","NaN","blah"
73929,1000,"bin_9","NaN","NaN"
73946,400,"bin_7","NaN","NaN"
74108,350,"bin_6","NaN","NaN"
74109,200,"bin_1","NaN","blah"
74110,200,"bin_1","NaN","blah"
74111,200,"bin_1","NaN","blah"
74112,200,"bin_1","NaN","blah"
74113,200,"bin_1","NaN","blah"
74114,200,"bin_1","NaN","blah"
74115,200,"bin_1","NaN","blah"
74116,200,"bin_1","NaN","blah"
74117,200,"bin_1","NaN","blah"
74118,1000,"bin_9","NaN","NaN"
74135,275,"bin_4","NaN","NaN"
74295,500,"bin_8","NaN","NaN"
74296,200,"bin_1","NaN","blah"
74297,200,"bin_1","NaN","blah"
74298,200,"bin_1","NaN","blah"
74299,200,"bin_1","NaN","blah"
74300,200,"bin_1","NaN","blah"
74301,200,"bin_1","NaN","blah"
74302,200,"bin_1","NaN","blah"
74303,200,"bin_1","NaN","blah"
74304,200,"bin_1","NaN","blah"
74305,1000,"bin_9","NaN","NaN"
74320,225,"bin_2","NaN","NaN"
74392,1500,"bin_10","NaN","NaN"
74479,400,"bin_7","NaN","NaN"
74480,200,"bin_1","NaN","blah"
74481,200,"bin_1","NaN","blah"
74482,200,"bin_1","NaN","blah"
74483,200,"bin_1","NaN","blah"
74484,200,"bin_1","NaN","blah"
74485,200,"bin_1","NaN","blah"
74486,200,"bin_1","NaN","blah"
74487,200,"bin_1","NaN","blah"
74488,200,"bin_1","NaN","blah"
74489,1000,"bin_9","NaN","NaN"
74503,200,"bin_1","NaN","blah"
74571,1500,"bin_10","NaN","NaN"
74574,1500,"bin_10","NaN","NaN"
74575,1500,"bin_10","NaN","NaN"
74661,275,"bin_4","NaN","NaN"
74662,200,"bin_1","NaN","blah"
74663,200,"bin_1","NaN","blah"
74664,200,"bin_1","NaN","blah"
74665,200,"bin_1","NaN","blah"
74666,200,"bin_1","NaN","blah"
74667,200,"bin_1","NaN","blah"
74668,200,"bin_1","NaN","blah"
74669,200,"bin_1","NaN","blah"
74670,250,"bin_3","NaN","NaN"
74671,1000,"bin_9","NaN","NaN"
74678,1500,"bin_10","NaN","NaN"
74684,225,"bin_2","NaN","NaN"
74750,1500,"bin_10","NaN","NaN"
74754,1500,"bin_10","NaN","NaN"
74840,250,"bin_3","NaN","NaN"
74841,200,"bin_1","NaN","blah"
74842,200,"bin_1","NaN","blah"
74843,200,"bin_1","NaN","blah"
74844,200,"bin_1","NaN","blah"
74845,200,"bin_1","NaN","blah"
74846,200,"bin_1","NaN","blah"
74847,200,"bin_1","NaN","blah"
74848,200,"bin_1","NaN","blah"
74849,250,"bin_3","NaN","NaN"
74850,1000,"bin_9","NaN","NaN"
74857,1500,"bin_10","NaN","NaN"
74863,225,"bin_2","NaN","NaN"
74927,1500,"bin_10","NaN","NaN"
74931,1500,"bin_10","NaN","NaN"
75015,250,"bin_3","NaN","NaN"
75016,200,"bin_1","NaN","blah"
75017,200,"bin_1","NaN","blah"
75018,200,"bin_1","NaN","blah"
75019,200,"bin_1","NaN","blah"
75020,200,"bin_1","NaN","blah"
75021,200,"bin_1","NaN","blah"
75022,200,"bin_1","NaN","blah"
75023,200,"bin_1","NaN","blah"
75024,200,"bin_1","NaN","blah"
75025,1000,"bin_9","NaN","NaN"
75026,1500,"bin_10","NaN","NaN"
75031,1500,"bin_10","NaN","NaN"
75032,1500,"bin_10","NaN","NaN"
75038,225,"bin_2","NaN","NaN"
75102,1500,"bin_10","NaN","NaN"
75188,400,"bin_7","NaN","NaN"
75189,200,"bin_1","NaN","blah"
75190,200,"bin_1","NaN","blah"
75191,200,"bin_1","NaN","blah"
75192,200,"bin_1","NaN","blah"
75193,200,"bin_1","NaN","blah"
75194,200,"bin_1","NaN","blah"
75195,200,"bin_1","NaN","blah"
75196,200,"bin_1","NaN","blah"
75197,200,"bin_1","NaN","blah"
75198,1000,"bin_9","NaN","NaN"
75199,1000,"bin_9","NaN","NaN"
75204,1500,"bin_10","NaN","NaN"
75205,1500,"bin_10","NaN","NaN"
75211,250,"bin_3","NaN","NaN"
75273,1500,"bin_10","NaN","NaN"
75305,1500,"bin_10","NaN","NaN"
75358,500,"bin_8","NaN","NaN"
75359,200,"bin_1","NaN","blah"
75360,200,"bin_1","NaN","blah"
75361,200,"bin_1","NaN","blah"
75362,200,"bin_1","NaN","blah"
75363,200,"bin_1","NaN","blah"
75364,200,"bin_1","NaN","blah"
75365,200,"bin_1","NaN","blah"
75366,200,"bin_1","NaN","blah"
75367,225,"bin_2","NaN","NaN"
75368,500,"bin_8","NaN","NaN"
75369,1000,"bin_9","NaN","NaN"
75373,1500,"bin_10","NaN","NaN"
75374,1500,"bin_10","NaN","NaN"
75375,1500,"bin_10","NaN","NaN"
75381,275,"bin_4","NaN","NaN"
75473,1500,"bin_10","NaN","NaN"
75523,1000,"bin_9","NaN","NaN"
75524,200,"bin_1","NaN","blah"
75525,200,"bin_1","NaN","blah"
75526,200,"bin_1","NaN","blah"
75527,200,"bin_1","NaN","blah"
75528,200,"bin_1","NaN","blah"
75529,200,"bin_1","NaN","blah"
75530,200,"bin_1","NaN","blah"
75531,200,"bin_1","NaN","blah"
75532,250,"bin_3","NaN","NaN"
75533,500,"bin_8","NaN","NaN"
75534,1000,"bin_9","NaN","NaN"
75538,1500,"bin_10","NaN","NaN"
75539,1500,"bin_10","NaN","NaN"
75546,225,"bin_2","NaN","NaN"
75636,1000,"bin_9","NaN","NaN"
75685,1500,"bin_10","NaN","NaN"
75686,200,"bin_1","NaN","blah"
75687,200,"bin_1","NaN","blah"
75688,200,"bin_1","NaN","blah"
75689,200,"bin_1","NaN","blah"
75690,200,"bin_1","NaN","blah"
75691,200,"bin_1","NaN","blah"
75692,200,"bin_1","NaN","blah"
75693,200,"bin_1","NaN","blah"
75694,250,"bin_3","NaN","NaN"
75695,1000,"bin_9","NaN","NaN"
75696,1500,"bin_10","NaN","NaN"
75700,1500,"bin_10","NaN","NaN"
75701,1500,"bin_10","NaN","NaN"
75708,250,"bin_3","NaN","NaN"
75795,1500,"bin_10","NaN","NaN"
75843,1500,"bin_10","NaN","NaN"
75844,200,"bin_1","NaN","blah"
75845,200,"bin_1","NaN","blah"
75846,200,"bin_1","NaN","blah"
75847,200,"bin_1","NaN","blah"
75848,200,"bin_1","NaN","blah"
75849,200,"bin_1","NaN","blah"
75850,200,"bin_1","NaN","blah"
75851,200,"bin_1","NaN","blah"
75852,200,"bin_1","NaN","blah"
75853,1000,"bin_9","NaN","NaN"
75854,1500,"bin_10","NaN","NaN"
75857,1500,"bin_10","NaN","NaN"
75858,1500,"bin_10","NaN","NaN"
75866,225,"bin_2","NaN","NaN"
75999,200,"bin_1","NaN","blah"
76000,200,"bin_1","NaN","blah"
76001,200,"bin_1","NaN","blah"
76002,200,"bin_1","NaN","blah"
76003,200,"bin_1","NaN","blah"
76004,200,"bin_1","NaN","blah"
76005,200,"bin_1","NaN","blah"
76006,200,"bin_1","NaN","blah"
76007,200,"bin_1","NaN","blah"
76008,1000,"bin_9","NaN","NaN"
76009,1500,"bin_10","NaN","NaN"
76012,1500,"bin_10","NaN","NaN"
76013,1500,"bin_10","NaN","NaN"
76021,225,"bin_2","NaN","NaN"
76152,200,"bin_1","NaN","blah"
76153,200,"bin_1","NaN","blah"
76154,200,"bin_1","NaN","blah"
76155,200,"bin_1","NaN","blah"
76156,200,"bin_1","NaN","blah"
76157,200,"bin_1","NaN","blah"
76158,200,"bin_1","NaN","blah"
76159,200,"bin_1","NaN","blah"
76160,200,"bin_1","NaN","blah"
76161,1000,"bin_9","NaN","NaN"
76162,1500,"bin_10","NaN","NaN"
76163,1500,"bin_10","NaN","NaN"
76164,1500,"bin_10","NaN","NaN"
76165,1500,"bin_10","NaN","NaN"
76174,200,"bin_1","NaN","blah"
76254,1000,"bin_9","NaN","NaN"
76302,250,"bin_3","NaN","NaN"
76303,200,"bin_1","NaN","blah"
76304,200,"bin_1","NaN","blah"
76305,200,"bin_1","NaN","blah"
76306,200,"bin_1","NaN","blah"
76307,200,"bin_1","NaN","blah"
76308,200,"bin_1","NaN","blah"
76309,200,"bin_1","NaN","blah"
76310,200,"bin_1","NaN","blah"
76311,500,"bin_8","NaN","NaN"
76312,1000,"bin_9","NaN","NaN"
76313,1500,"bin_10","NaN","NaN"
76314,1500,"bin_10","NaN","NaN"
76315,1500,"bin_10","NaN","NaN"
76325,275,"bin_4","NaN","NaN"
76403,500,"bin_8","NaN","NaN"
76451,1000,"bin_9","NaN","NaN"
76452,200,"bin_1","NaN","blah"
76453,200,"bin_1","NaN","blah"
76454,200,"bin_1","NaN","blah"
76455,200,"bin_1","NaN","blah"
76456,200,"bin_1","NaN","blah"
76457,200,"bin_1","NaN","blah"
76458,200,"bin_1","NaN","blah"
76459,200,"bin_1","NaN","blah"
76460,400,"bin_7","NaN","NaN"
76461,1000,"bin_9","NaN","NaN"
76462,1000,"bin_9","NaN","NaN"
76463,1500,"bin_10","NaN","NaN"
76468,300,"bin_5","NaN","NaN"
76549,350,"bin_6","NaN","NaN"
76550,400,"bin_7","NaN","NaN"
76598,500,"bin_8","NaN","NaN"
76599,200,"bin_1","NaN","blah"
76600,200,"bin_1","NaN","blah"
76601,200,"bin_1","NaN","blah"
76602,200,"bin_1","NaN","blah"
76603,200,"bin_1","NaN","blah"
76604,200,"bin_1","NaN","blah"
76605,200,"bin_1","NaN","blah"
76606,200,"bin_1","NaN","blah"
76607,300,"bin_5","NaN","NaN"
76608,1000,"bin_9","NaN","NaN"
76609,1000,"bin_9","NaN","NaN"
76610,1500,"bin_10","NaN","NaN"
76692,225,"bin_2","NaN","NaN"
76693,400,"bin_7","NaN","NaN"
76741,500,"bin_8","NaN","NaN"
76742,200,"bin_1","NaN","blah"
76743,200,"bin_1","NaN","blah"
76744,200,"bin_1","NaN","blah"
76745,200,"bin_1","NaN","blah"
76746,200,"bin_1","NaN","blah"
76747,200,"bin_1","NaN","blah"
76748,200,"bin_1","NaN","blah"
76749,200,"bin_1","NaN","blah"
76750,250,"bin_3","NaN","NaN"
76751,500,"bin_8","NaN","NaN"
76752,1000,"bin_9","NaN","NaN"
76753,1500,"bin_10","NaN","NaN"
76832,200,"bin_1","NaN","blah"
76833,500,"bin_8","NaN","NaN"
76836,350,"bin_6","NaN","NaN"
76837,500,"bin_8","NaN","NaN"
76838,500,"bin_8","NaN","NaN"
76884,1000,"bin_9","NaN","NaN"
76885,200,"bin_1","NaN","blah"
76886,200,"bin_1","NaN","blah"
76887,200,"bin_1","NaN","blah"
76888,200,"bin_1","NaN","blah"
76889,200,"bin_1","NaN","blah"
76890,200,"bin_1","NaN","blah"
76891,200,"bin_1","NaN","blah"
76892,200,"bin_1","NaN","blah"
76893,250,"bin_3","NaN","NaN"
76894,500,"bin_8","NaN","NaN"
76895,1000,"bin_9","NaN","NaN"
76896,1500,"bin_10","NaN","NaN"
76972,200,"bin_1","NaN","blah"
76976,200,"bin_1","NaN","blah"
76977,200,"bin_1","NaN","blah"
76978,200,"bin_1","NaN","blah"
76979,200,"bin_1","NaN","blah"
76980,200,"bin_1","NaN","blah"
76984,200,"bin_1","NaN","blah"
77030,500,"bin_8","NaN","NaN"
77031,200,"bin_1","NaN","blah"
77032,200,"bin_1","NaN","blah"
77033,200,"bin_1","NaN","blah"
77034,200,"bin_1","NaN","blah"
77035,200,"bin_1","NaN","blah"
77036,200,"bin_1","NaN","blah"
77037,200,"bin_1","NaN","blah"
77038,200,"bin_1","NaN","blah"
77039,350,"bin_6","NaN","NaN"
77040,500,"bin_8","NaN","NaN"
77041,1000,"bin_9","NaN","NaN"
77115,200,"bin_1","NaN","blah"
77119,200,"bin_1","NaN","blah"
77120,200,"bin_1","NaN","blah"
77121,200,"bin_1","NaN","blah"
77130,200,"bin_1","NaN","blah"
77131,200,"bin_1","NaN","blah"
77132,200,"bin_1","NaN","blah"
77133,200,"bin_1","NaN","blah"
77134,200,"bin_1","NaN","blah"
77135,200,"bin_1","NaN","blah"
77136,1000,"bin_9","NaN","NaN"
77137,200,"bin_1","NaN","blah"
77138,200,"bin_1","NaN","blah"
77139,200,"bin_1","NaN","blah"
77140,1000,"bin_9","NaN","NaN"
77141,1000,"bin_9","NaN","NaN"
77142,200,"bin_1","NaN","blah"
77143,200,"bin_1","NaN","blah"
77188,400,"bin_7","NaN","NaN"
77189,200,"bin_1","NaN","blah"
77190,200,"bin_1","NaN","blah"
77191,200,"bin_1","NaN","blah"
77192,200,"bin_1","NaN","blah"
77193,200,"bin_1","NaN","blah"
77194,200,"bin_1","NaN","blah"
77195,200,"bin_1","NaN","blah"
77196,200,"bin_1","NaN","blah"
77197,275,"bin_4","NaN","NaN"
77198,350,"bin_6","NaN","NaN"
77199,1000,"bin_9","NaN","NaN"
77269,500,"bin_8","NaN","NaN"
77291,200,"bin_1","NaN","blah"
77295,1000,"bin_9","NaN","NaN"
77297,1000,"bin_9","NaN","NaN"
77298,1000,"bin_9","NaN","NaN"
77299,1500,"bin_10","NaN","NaN"
77300,200,"bin_1","NaN","blah"
77301,200,"bin_1","NaN","blah"
77346,275,"bin_4","NaN","NaN"
77347,200,"bin_1","NaN","blah"
77348,200,"bin_1","NaN","blah"
77349,200,"bin_1","NaN","blah"
77350,200,"bin_1","NaN","blah"
77351,200,"bin_1","NaN","blah"
77352,200,"bin_1","NaN","blah"
77353,200,"bin_1","NaN","blah"
77354,200,"bin_1","NaN","blah"
77355,200,"bin_1","NaN","blah"
77356,300,"bin_5","NaN","NaN"
77357,1000,"bin_9","NaN","NaN"
77424,1000,"bin_9","NaN","NaN"
77425,200,"bin_1","NaN","blah"
77449,1000,"bin_9","NaN","NaN"
77451,1000,"bin_9","NaN","NaN"
77453,1000,"bin_9","NaN","NaN"
77454,1000,"bin_9","NaN","NaN"
77455,1000,"bin_9","NaN","NaN"
77456,225,"bin_2","NaN","NaN"
77457,200,"bin_1","NaN","blah"
77458,200,"bin_1","NaN","blah"
77501,200,"bin_1","NaN","blah"
77502,200,"bin_1","NaN","blah"
77503,200,"bin_1","NaN","blah"
77504,200,"bin_1","NaN","blah"
77505,200,"bin_1","NaN","blah"
77506,200,"bin_1","NaN","blah"
77507,200,"bin_1","NaN","blah"
77508,200,"bin_1","NaN","blah"
77509,200,"bin_1","NaN","blah"
77510,200,"bin_1","NaN","blah"
77511,275,"bin_4","NaN","NaN"
77512,1000,"bin_9","NaN","NaN"
77577,1000,"bin_9","NaN","NaN"
77578,400,"bin_7","NaN","NaN"
77602,1000,"bin_9","NaN","NaN"
77604,1000,"bin_9","NaN","NaN"
77606,1000,"bin_9","NaN","NaN"
77607,1000,"bin_9","NaN","NaN"
77608,1000,"bin_9","NaN","NaN"
77609,200,"bin_1","NaN","blah"
77610,1000,"bin_9","NaN","NaN"
77611,200,"bin_1","NaN","blah"
77612,200,"bin_1","NaN","blah"
77613,200,"bin_1","NaN","blah"
77655,200,"bin_1","NaN","blah"
77656,200,"bin_1","NaN","blah"
77657,200,"bin_1","NaN","blah"
77658,200,"bin_1","NaN","blah"
77659,200,"bin_1","NaN","blah"
77660,200,"bin_1","NaN","blah"
77661,200,"bin_1","NaN","blah"
77662,200,"bin_1","NaN","blah"
77663,200,"bin_1","NaN","blah"
77664,200,"bin_1","NaN","blah"
77665,275,"bin_4","NaN","NaN"
77666,1000,"bin_9","NaN","NaN"
77721,200,"bin_1","NaN","blah"
77730,225,"bin_2","NaN","NaN"
77755,1000,"bin_9","NaN","NaN"
77757,1000,"bin_9","NaN","NaN"
77759,1000,"bin_9","NaN","NaN"
77760,500,"bin_8","NaN","NaN"
77761,1000,"bin_9","NaN","NaN"
77762,200,"bin_1","NaN","blah"
77763,1000,"bin_9","NaN","NaN"
77764,200,"bin_1","NaN","blah"
77765,1000,"bin_9","NaN","NaN"
77766,200,"bin_1","NaN","blah"
77767,200,"bin_1","NaN","blah"
77768,200,"bin_1","NaN","blah"
77808,200,"bin_1","NaN","blah"
77809,200,"bin_1","NaN","blah"
77810,200,"bin_1","NaN","blah"
77811,200,"bin_1","NaN","blah"
77812,200,"bin_1","NaN","blah"
77813,200,"bin_1","NaN","blah"
77814,200,"bin_1","NaN","blah"
77815,200,"bin_1","NaN","blah"
77816,200,"bin_1","NaN","blah"
77817,200,"bin_1","NaN","blah"
77818,275,"bin_4","NaN","NaN"
77819,1000,"bin_9","NaN","NaN"
77820,1500,"bin_10","NaN","NaN"
77872,200,"bin_1","NaN","blah"
77874,200,"bin_1","NaN","blah"
77883,200,"bin_1","NaN","blah"
77911,1000,"bin_9","NaN","NaN"
77913,1000,"bin_9","NaN","NaN"
77914,400,"bin_7","NaN","NaN"
77915,1000,"bin_9","NaN","NaN"
77916,200,"bin_1","NaN","blah"
77917,1000,"bin_9","NaN","NaN"
77918,200,"bin_1","NaN","blah"
77919,1000,"bin_9","NaN","NaN"
77920,200,"bin_1","NaN","blah"
77922,200,"bin_1","NaN","blah"
77923,200,"bin_1","NaN","blah"
77924,200,"bin_1","NaN","blah"
77963,200,"bin_1","NaN","blah"
77964,200,"bin_1","NaN","blah"
77965,200,"bin_1","NaN","blah"
77966,200,"bin_1","NaN","blah"
77967,200,"bin_1","NaN","blah"
77968,200,"bin_1","NaN","blah"
77969,200,"bin_1","NaN","blah"
77970,200,"bin_1","NaN","blah"
77971,200,"bin_1","NaN","blah"
77972,200,"bin_1","NaN","blah"
77973,250,"bin_3","NaN","NaN"
77974,1000,"bin_9","NaN","NaN"
77975,1500,"bin_10","NaN","NaN"
78026,200,"bin_1","NaN","blah"
78032,200,"bin_1","NaN","blah"
78063,1000,"bin_9","NaN","NaN"
78065,1000,"bin_9","NaN","NaN"
78066,400,"bin_7","NaN","NaN"
78067,1000,"bin_9","NaN","NaN"
78068,225,"bin_2","NaN","NaN"
78069,1000,"bin_9","NaN","NaN"
78070,200,"bin_1","NaN","blah"
78071,1000,"bin_9","NaN","NaN"
78072,200,"bin_1","NaN","blah"
78074,200,"bin_1","NaN","blah"
78075,1500,"bin_10","NaN","NaN"
78076,200,"bin_1","NaN","blah"
78077,200,"bin_1","NaN","blah"
78078,200,"bin_1","NaN","blah"
78116,200,"bin_1","NaN","blah"
78117,200,"bin_1","NaN","blah"
78118,200,"bin_1","NaN","blah"
78119,200,"bin_1","NaN","blah"
78120,200,"bin_1","NaN","blah"
78121,200,"bin_1","NaN","blah"
78122,200,"bin_1","NaN","blah"
78123,200,"bin_1","NaN","blah"
78124,200,"bin_1","NaN","blah"
78125,200,"bin_1","NaN","blah"
78126,250,"bin_3","NaN","NaN"
78127,1000,"bin_9","NaN","NaN"
78128,1500,"bin_10","NaN","NaN"
78178,200,"bin_1","NaN","blah"
78179,200,"bin_1","NaN","blah"
78180,200,"bin_1","NaN","blah"
78181,200,"bin_1","NaN","blah"
78182,200,"bin_1","NaN","blah"
78183,200,"bin_1","NaN","blah"
78184,200,"bin_1","NaN","blah"
78185,200,"bin_1","NaN","blah"
78186,200,"bin_1","NaN","blah"
78223,1000,"bin_9","NaN","NaN"
78224,1500,"bin_10","NaN","NaN"
78225,1000,"bin_9","NaN","NaN"
78226,275,"bin_4","NaN","NaN"
78227,1000,"bin_9","NaN","NaN"
78228,225,"bin_2","NaN","NaN"
78229,1000,"bin_9","NaN","NaN"
78230,225,"bin_2","NaN","NaN"
78231,1000,"bin_9","NaN","NaN"
78232,200,"bin_1","NaN","blah"
78234,200,"bin_1","NaN","blah"
78235,1500,"bin_10","NaN","NaN"
78236,200,"bin_1","NaN","blah"
78237,1000,"bin_9","NaN","NaN"
78238,200,"bin_1","NaN","blah"
78239,200,"bin_1","NaN","blah"
78240,200,"bin_1","NaN","blah"
78276,200,"bin_1","NaN","blah"
78277,200,"bin_1","NaN","blah"
78278,200,"bin_1","NaN","blah"
78279,200,"bin_1","NaN","blah"
78280,200,"bin_1","NaN","blah"
78281,200,"bin_1","NaN","blah"
78282,200,"bin_1","NaN","blah"
78283,200,"bin_1","NaN","blah"
78284,200,"bin_1","NaN","blah"
78285,200,"bin_1","NaN","blah"
78286,250,"bin_3","NaN","NaN"
78287,1000,"bin_9","NaN","NaN"
78288,1500,"bin_10","NaN","NaN"
78378,1000,"bin_9","NaN","NaN"
78379,1000,"bin_9","NaN","NaN"
78380,1000,"bin_9","NaN","NaN"
78381,200,"bin_1","NaN","blah"
78382,1000,"bin_9","NaN","NaN"
78383,225,"bin_2","NaN","NaN"
78384,1000,"bin_9","NaN","NaN"
78385,225,"bin_2","NaN","NaN"
78386,1000,"bin_9","NaN","NaN"
78387,200,"bin_1","NaN","blah"
78389,200,"bin_1","NaN","blah"
78390,1500,"bin_10","NaN","NaN"
78391,200,"bin_1","NaN","blah"
78392,1000,"bin_9","NaN","NaN"
78393,200,"bin_1","NaN","blah"
78394,1000,"bin_9","NaN","NaN"
78395,200,"bin_1","NaN","blah"
78396,200,"bin_1","NaN","blah"
78397,200,"bin_1","NaN","blah"
78432,200,"bin_1","NaN","blah"
78433,200,"bin_1","NaN","blah"
78434,200,"bin_1","NaN","blah"
78435,200,"bin_1","NaN","blah"
78436,200,"bin_1","NaN","blah"
78437,200,"bin_1","NaN","blah"
78438,200,"bin_1","NaN","blah"
78439,200,"bin_1","NaN","blah"
78440,200,"bin_1","NaN","blah"
78441,200,"bin_1","NaN","blah"
78442,275,"bin_4","NaN","NaN"
78443,1000,"bin_9","NaN","NaN"
78531,1000,"bin_9","NaN","NaN"
78532,500,"bin_8","NaN","NaN"
78533,1000,"bin_9","NaN","NaN"
78534,200,"bin_1","NaN","blah"
78535,1000,"bin_9","NaN","NaN"
78536,200,"bin_1","NaN","blah"
78537,1000,"bin_9","NaN","NaN"
78538,225,"bin_2","NaN","NaN"
78539,1000,"bin_9","NaN","NaN"
78540,200,"bin_1","NaN","blah"
78541,1000,"bin_9","NaN","NaN"
78542,200,"bin_1","NaN","blah"
78543,1500,"bin_10","NaN","NaN"
78544,200,"bin_1","NaN","blah"
78545,1000,"bin_9","NaN","NaN"
78546,200,"bin_1","NaN","blah"
78547,1000,"bin_9","NaN","NaN"
78548,200,"bin_1","NaN","blah"
78549,1000,"bin_9","NaN","NaN"
78550,200,"bin_1","NaN","blah"
78551,200,"bin_1","NaN","blah"
78552,200,"bin_1","NaN","blah"
78586,200,"bin_1","NaN","blah"
78587,200,"bin_1","NaN","blah"
78588,200,"bin_1","NaN","blah"
78589,200,"bin_1","NaN","blah"
78590,200,"bin_1","NaN","blah"
78591,200,"bin_1","NaN","blah"
78592,200,"bin_1","NaN","blah"
78593,200,"bin_1","NaN","blah"
78594,200,"bin_1","NaN","blah"
78595,200,"bin_1","NaN","blah"
78596,300,"bin_5","NaN","NaN"
78597,1000,"bin_9","NaN","NaN"
78682,1000,"bin_9","NaN","NaN"
78683,350,"bin_6","NaN","NaN"
78684,1000,"bin_9","NaN","NaN"
78685,200,"bin_1","NaN","blah"
78686,1000,"bin_9","NaN","NaN"
78687,200,"bin_1","NaN","blah"
78688,1000,"bin_9","NaN","NaN"
78689,200,"bin_1","NaN","blah"
78690,1000,"bin_9","NaN","NaN"
78691,200,"bin_1","NaN","blah"
78692,1000,"bin_9","NaN","NaN"
78693,200,"bin_1","NaN","blah"
78695,200,"bin_1","NaN","blah"
78696,1000,"bin_9","NaN","NaN"
78697,200,"bin_1","NaN","blah"
78698,1000,"bin_9","NaN","NaN"
78699,200,"bin_1","NaN","blah"
78700,500,"bin_8","NaN","NaN"
78701,200,"bin_1","NaN","blah"
78702,350,"bin_6","NaN","NaN"
78703,200,"bin_1","NaN","blah"
78704,200,"bin_1","NaN","blah"
78737,250,"bin_3","NaN","NaN"
78738,200,"bin_1","NaN","blah"
78739,200,"bin_1","NaN","blah"
78740,200,"bin_1","NaN","blah"
78741,200,"bin_1","NaN","blah"
78742,200,"bin_1","NaN","blah"
78743,200,"bin_1","NaN","blah"
78744,200,"bin_1","NaN","blah"
78745,200,"bin_1","NaN","blah"
78746,200,"bin_1","NaN","blah"
78747,350,"bin_6","NaN","NaN"
78748,1000,"bin_9","NaN","NaN"
