"cell","flow","bin","recruit"
37387,2565,"bin_7",0.0494214285714286
37388,2260,"bin_7",0.0494214285714286
37389,2918,"bin_7",0.0494214285714286
37390,3583,"bin_8",0.128766666666667
37432,2394,"bin_7",0.0494214285714286
37433,2810,"bin_7",0.0494214285714286
37434,3000,"bin_7",0.0494214285714286
37435,3000,"bin_7",0.0494214285714286
37436,3000,"bin_7",0.0494214285714286
37437,3000,"bin_7",0.0494214285714286
37438,3470,"bin_8",0.128766666666667
37439,1020,"bin_5",0.240309615384615
37445,1509,"bin_6",0.471658823529412
37446,2623,"bin_7",0.0494214285714286
37447,2755,"bin_7",0.0494214285714286
37448,2451,"bin_7",0.0494214285714286
37449,2187,"bin_7",0.0494214285714286
37450,3374,"bin_8",0.128766666666667
37452,2587,"bin_7",0.0494214285714286
37462,1247,"bin_6",0.471658823529412
37555,1905,"bin_6",0.471658823529412
37556,1978,"bin_6",0.471658823529412
37557,1828,"bin_6",0.471658823529412
37558,2522,"bin_7",0.0494214285714286
37603,2321,"bin_7",0.0494214285714286
37604,3000,"bin_7",0.0494214285714286
37605,3000,"bin_7",0.0494214285714286
37606,2847,"bin_7",0.0494214285714286
37608,3366,"bin_8",0.128766666666667
37615,2146,"bin_7",0.0494214285714286
37616,1733,"bin_6",0.471658823529412
37617,1440,"bin_6",0.471658823529412
37618,2824,"bin_7",0.0494214285714286
37619,2234,"bin_7",0.0494214285714286
37620,2183,"bin_7",0.0494214285714286
37621,2400,"bin_7",0.0494214285714286
37622,2223,"bin_7",0.0494214285714286
37624,1515,"bin_6",0.471658823529412
37637,3849,"bin_8",0.128766666666667
37720,1265,"bin_6",0.471658823529412
37726,1853,"bin_6",0.471658823529412
37727,2470,"bin_7",0.0494214285714286
37728,2089,"bin_7",0.0494214285714286
37729,2093,"bin_7",0.0494214285714286
37773,2651,"bin_7",0.0494214285714286
37774,3000,"bin_7",0.0494214285714286
37775,2128,"bin_7",0.0494214285714286
37776,3680,"bin_8",0.128766666666667
37778,2877,"bin_7",0.0494214285714286
37779,2847,"bin_7",0.0494214285714286
37787,1591,"bin_6",0.471658823529412
37788,1764,"bin_6",0.471658823529412
37790,1966,"bin_6",0.471658823529412
37791,1524,"bin_6",0.471658823529412
37792,1000,"bin_5",0.240309615384615
37793,1065,"bin_5",0.240309615384615
37794,1316,"bin_6",0.471658823529412
37805,1050,"bin_5",0.240309615384615
37806,3674,"bin_8",0.128766666666667
37891,1711,"bin_6",0.471658823529412
37898,2159,"bin_7",0.0494214285714286
37899,2692,"bin_7",0.0494214285714286
37900,2600,"bin_7",0.0494214285714286
37901,2234,"bin_7",0.0494214285714286
37902,3000,"bin_7",0.0494214285714286
37946,3728,"bin_8",0.128766666666667
37947,3000,"bin_7",0.0494214285714286
37948,2150,"bin_7",0.0494214285714286
37949,3036,"bin_8",0.128766666666667
37951,2949,"bin_7",0.0494214285714286
37952,3718,"bin_8",0.128766666666667
37964,1000,"bin_5",0.240309615384615
37966,1917,"bin_6",0.471658823529412
37967,1278,"bin_6",0.471658823529412
37977,1254,"bin_6",0.471658823529412
37979,3208,"bin_8",0.128766666666667
38064,1950,"bin_6",0.471658823529412
38070,1930,"bin_6",0.471658823529412
38071,2958,"bin_7",0.0494214285714286
38072,3327,"bin_8",0.128766666666667
38073,2355,"bin_7",0.0494214285714286
38074,2420,"bin_7",0.0494214285714286
38075,2405,"bin_7",0.0494214285714286
38076,3321,"bin_8",0.128766666666667
38115,3000,"bin_7",0.0494214285714286
38116,3000,"bin_7",0.0494214285714286
38117,3153,"bin_8",0.128766666666667
38121,1313,"bin_6",0.471658823529412
38135,1003,"bin_5",0.240309615384615
38144,1131,"bin_5",0.240309615384615
38147,2265,"bin_7",0.0494214285714286
38148,3473,"bin_8",0.128766666666667
38232,1215,"bin_6",0.471658823529412
38233,1529,"bin_6",0.471658823529412
38239,1848,"bin_6",0.471658823529412
38240,2638,"bin_7",0.0494214285714286
38241,2439,"bin_7",0.0494214285714286
38242,3694,"bin_8",0.128766666666667
38245,3519,"bin_8",0.128766666666667
38246,3273,"bin_8",0.128766666666667
38247,3311,"bin_8",0.128766666666667
38285,2123,"bin_7",0.0494214285714286
38286,3000,"bin_7",0.0494214285714286
38288,4000,"bin_8",0.128766666666667
38289,3016,"bin_8",0.128766666666667
38290,3116,"bin_8",0.128766666666667
38291,2897,"bin_7",0.0494214285714286
38296,1011,"bin_5",0.240309615384615
38303,1051,"bin_5",0.240309615384615
38304,1570,"bin_6",0.471658823529412
38311,3289,"bin_8",0.128766666666667
38312,2771,"bin_7",0.0494214285714286
38316,2377,"bin_7",0.0494214285714286
38317,2578,"bin_7",0.0494214285714286
38401,1740,"bin_6",0.471658823529412
38402,1311,"bin_6",0.471658823529412
38409,1848,"bin_6",0.471658823529412
38410,2700,"bin_7",0.0494214285714286
38411,2155,"bin_7",0.0494214285714286
38412,3053,"bin_8",0.128766666666667
38416,3334,"bin_8",0.128766666666667
38417,3305,"bin_8",0.128766666666667
38418,3017,"bin_8",0.128766666666667
38457,3000,"bin_7",0.0494214285714286
38458,3000,"bin_7",0.0494214285714286
38460,3789,"bin_8",0.128766666666667
38461,3000,"bin_7",0.0494214285714286
38462,2143,"bin_7",0.0494214285714286
38463,3120,"bin_8",0.128766666666667
38464,1353,"bin_6",0.471658823529412
38466,1000,"bin_5",0.240309615384615
38473,1543,"bin_6",0.471658823529412
38479,2492,"bin_7",0.0494214285714286
38480,1197,"bin_5",0.240309615384615
38487,1905,"bin_6",0.471658823529412
38491,3338,"bin_8",0.128766666666667
38573,1621,"bin_6",0.471658823529412
38582,2155,"bin_7",0.0494214285714286
38583,3110,"bin_8",0.128766666666667
38584,2247,"bin_7",0.0494214285714286
38585,3983,"bin_8",0.128766666666667
38590,3356,"bin_8",0.128766666666667
38591,3279,"bin_8",0.128766666666667
38592,3444,"bin_8",0.128766666666667
38630,3000,"bin_7",0.0494214285714286
38631,3000,"bin_7",0.0494214285714286
38632,3000,"bin_7",0.0494214285714286
38637,3036,"bin_8",0.128766666666667
38638,2698,"bin_7",0.0494214285714286
38639,2389,"bin_7",0.0494214285714286
38641,2497,"bin_7",0.0494214285714286
38650,3380,"bin_8",0.128766666666667
38657,1045,"bin_5",0.240309615384615
38659,1277,"bin_6",0.471658823529412
38660,1829,"bin_6",0.471658823529412
38663,3365,"bin_8",0.128766666666667
38665,3644,"bin_8",0.128766666666667
38742,2331,"bin_7",0.0494214285714286
38751,1250,"bin_6",0.471658823529412
38752,2039,"bin_7",0.0494214285714286
38753,2378,"bin_7",0.0494214285714286
38754,3194,"bin_8",0.128766666666667
38762,3320,"bin_8",0.128766666666667
38803,3956,"bin_8",0.128766666666667
38804,3676,"bin_8",0.128766666666667
38807,3197,"bin_8",0.128766666666667
38809,4000,"bin_8",0.128766666666667
38811,3702,"bin_8",0.128766666666667
38812,2254,"bin_7",0.0494214285714286
38814,3604,"bin_8",0.128766666666667
38815,2000,"bin_6",0.471658823529412
38817,1000,"bin_5",0.240309615384615
38821,1180,"bin_5",0.240309615384615
38822,1174,"bin_5",0.240309615384615
38829,1331,"bin_6",0.471658823529412
38832,1890,"bin_6",0.471658823529412
38833,2000,"bin_6",0.471658823529412
38834,2000,"bin_6",0.471658823529412
38835,2382,"bin_7",0.0494214285714286
38836,2716,"bin_7",0.0494214285714286
38837,2561,"bin_7",0.0494214285714286
38838,1817,"bin_6",0.471658823529412
38839,2837,"bin_7",0.0494214285714286
38840,2383,"bin_7",0.0494214285714286
38841,2885,"bin_7",0.0494214285714286
38919,1312,"bin_6",0.471658823529412
38928,1346,"bin_6",0.471658823529412
38929,2698,"bin_7",0.0494214285714286
38930,2246,"bin_7",0.0494214285714286
38931,3213,"bin_8",0.128766666666667
38939,3396,"bin_8",0.128766666666667
38940,3474,"bin_8",0.128766666666667
38979,4000,"bin_8",0.128766666666667
38980,3747,"bin_8",0.128766666666667
38981,4000,"bin_8",0.128766666666667
38982,3626,"bin_8",0.128766666666667
38983,4000,"bin_8",0.128766666666667
38985,2207,"bin_7",0.0494214285714286
38986,3000,"bin_7",0.0494214285714286
38987,3000,"bin_7",0.0494214285714286
38988,3047,"bin_8",0.128766666666667
38989,3280,"bin_8",0.128766666666667
39001,1290,"bin_6",0.471658823529412
39005,2094,"bin_7",0.0494214285714286
39006,2733,"bin_7",0.0494214285714286
39007,1824,"bin_6",0.471658823529412
39008,2000,"bin_6",0.471658823529412
39009,1782,"bin_6",0.471658823529412
39010,2000,"bin_6",0.471658823529412
39011,2684,"bin_7",0.0494214285714286
39012,2000,"bin_6",0.471658823529412
39013,2000,"bin_6",0.471658823529412
39014,2000,"bin_6",0.471658823529412
39015,1825,"bin_6",0.471658823529412
39016,2955,"bin_7",0.0494214285714286
39093,1008,"bin_5",0.240309615384615
39094,1133,"bin_5",0.240309615384615
39103,1256,"bin_6",0.471658823529412
39104,2702,"bin_7",0.0494214285714286
39105,2371,"bin_7",0.0494214285714286
39106,3247,"bin_8",0.128766666666667
39115,3349,"bin_8",0.128766666666667
39116,3360,"bin_8",0.128766666666667
39154,4000,"bin_8",0.128766666666667
39155,4000,"bin_8",0.128766666666667
39156,4000,"bin_8",0.128766666666667
39157,3225,"bin_8",0.128766666666667
39158,2385,"bin_7",0.0494214285714286
39159,3000,"bin_7",0.0494214285714286
39160,3000,"bin_7",0.0494214285714286
39161,3000,"bin_7",0.0494214285714286
39163,2975,"bin_7",0.0494214285714286
39164,1773,"bin_6",0.471658823529412
39167,1000,"bin_5",0.240309615384615
39173,1188,"bin_5",0.240309615384615
39178,1732,"bin_6",0.471658823529412
39179,2058,"bin_7",0.0494214285714286
39180,2506,"bin_7",0.0494214285714286
39181,1957,"bin_6",0.471658823529412
39182,1814,"bin_6",0.471658823529412
39183,3522,"bin_8",0.128766666666667
39184,2417,"bin_7",0.0494214285714286
39185,2272,"bin_7",0.0494214285714286
39186,2564,"bin_7",0.0494214285714286
39187,2000,"bin_6",0.471658823529412
39188,1966,"bin_6",0.471658823529412
39189,2073,"bin_7",0.0494214285714286
39273,2137,"bin_7",0.0494214285714286
39274,2374,"bin_7",0.0494214285714286
39275,3347,"bin_8",0.128766666666667
39276,3333,"bin_8",0.128766666666667
39277,2268,"bin_7",0.0494214285714286
39278,3293,"bin_8",0.128766666666667
39288,3395,"bin_8",0.128766666666667
39289,3444,"bin_8",0.128766666666667
39331,3000,"bin_7",0.0494214285714286
39332,3000,"bin_7",0.0494214285714286
39337,3239,"bin_8",0.128766666666667
39341,1698,"bin_6",0.471658823529412
39342,2986,"bin_7",0.0494214285714286
39343,1055,"bin_5",0.240309615384615
39349,1544,"bin_6",0.471658823529412
39350,1983,"bin_6",0.471658823529412
39351,2876,"bin_7",0.0494214285714286
39352,2892,"bin_7",0.0494214285714286
39353,2887,"bin_7",0.0494214285714286
39354,3547,"bin_8",0.128766666666667
39358,2494,"bin_7",0.0494214285714286
39359,2000,"bin_6",0.471658823529412
39360,1834,"bin_6",0.471658823529412
39443,2219,"bin_7",0.0494214285714286
39444,2549,"bin_7",0.0494214285714286
39445,2566,"bin_7",0.0494214285714286
39446,2197,"bin_7",0.0494214285714286
39447,2327,"bin_7",0.0494214285714286
39448,3247,"bin_8",0.128766666666667
39449,3898,"bin_8",0.128766666666667
39459,3365,"bin_8",0.128766666666667
39460,3370,"bin_8",0.128766666666667
39502,3000,"bin_7",0.0494214285714286
39503,3000,"bin_7",0.0494214285714286
39510,2523,"bin_7",0.0494214285714286
39511,3780,"bin_8",0.128766666666667
39519,1327,"bin_6",0.471658823529412
39520,2083,"bin_7",0.0494214285714286
39521,3296,"bin_8",0.128766666666667
39522,3960,"bin_8",0.128766666666667
39529,3875,"bin_8",0.128766666666667
39530,2000,"bin_6",0.471658823529412
39531,1926,"bin_6",0.471658823529412
39532,2000,"bin_6",0.471658823529412
39533,2000,"bin_6",0.471658823529412
39603,1011,"bin_5",0.240309615384615
39612,2463,"bin_7",0.0494214285714286
39613,2448,"bin_7",0.0494214285714286
39614,2332,"bin_7",0.0494214285714286
39615,2556,"bin_7",0.0494214285714286
39616,2622,"bin_7",0.0494214285714286
39617,2803,"bin_7",0.0494214285714286
39618,3768,"bin_8",0.128766666666667
39628,3400,"bin_8",0.128766666666667
39629,3394,"bin_8",0.128766666666667
39638,1335,"bin_6",0.471658823529412
39639,1702,"bin_6",0.471658823529412
39671,4000,"bin_8",0.128766666666667
39672,2919,"bin_7",0.0494214285714286
39673,3769,"bin_8",0.128766666666667
39676,2340,"bin_7",0.0494214285714286
39677,1810,"bin_6",0.471658823529412
39678,2461,"bin_7",0.0494214285714286
39679,2399,"bin_7",0.0494214285714286
39688,1017,"bin_5",0.240309615384615
39689,1757,"bin_6",0.471658823529412
39690,3232,"bin_8",0.128766666666667
39698,3073,"bin_8",0.128766666666667
39699,2338,"bin_7",0.0494214285714286
39700,2000,"bin_6",0.471658823529412
39701,2000,"bin_6",0.471658823529412
39702,2000,"bin_6",0.471658823529412
39703,2511,"bin_7",0.0494214285714286
39704,1786,"bin_6",0.471658823529412
39780,2357,"bin_7",0.0494214285714286
39781,2580,"bin_7",0.0494214285714286
39782,2345,"bin_7",0.0494214285714286
39783,3696,"bin_8",0.128766666666667
39784,3256,"bin_8",0.128766666666667
39785,3423,"bin_8",0.128766666666667
39786,3344,"bin_8",0.128766666666667
39798,3089,"bin_8",0.128766666666667
39799,3428,"bin_8",0.128766666666667
39800,3395,"bin_8",0.128766666666667
39808,1691,"bin_6",0.471658823529412
39841,3000,"bin_7",0.0494214285714286
39843,1549,"bin_6",0.471658823529412
39844,2000,"bin_6",0.471658823529412
39845,2851,"bin_7",0.0494214285714286
39846,3050,"bin_8",0.128766666666667
39847,3375,"bin_8",0.128766666666667
39848,1000,"bin_5",0.240309615384615
39857,1070,"bin_5",0.240309615384615
39858,1551,"bin_6",0.471658823529412
39859,1745,"bin_6",0.471658823529412
39860,3458,"bin_8",0.128766666666667
39869,3591,"bin_8",0.128766666666667
39871,2000,"bin_6",0.471658823529412
39872,1787,"bin_6",0.471658823529412
39873,1823,"bin_6",0.471658823529412
39874,1871,"bin_6",0.471658823529412
39875,2601,"bin_7",0.0494214285714286
39946,2477,"bin_7",0.0494214285714286
39947,2142,"bin_7",0.0494214285714286
39948,2490,"bin_7",0.0494214285714286
39949,2343,"bin_7",0.0494214285714286
39950,3766,"bin_8",0.128766666666667
39966,3624,"bin_8",0.128766666666667
39967,3461,"bin_8",0.128766666666667
39977,2968,"bin_7",0.0494214285714286
40009,1084,"bin_5",0.240309615384615
40010,2055,"bin_7",0.0494214285714286
40012,3507,"bin_8",0.128766666666667
40024,1549,"bin_6",0.471658823529412
40026,1021,"bin_5",0.240309615384615
40027,2419,"bin_7",0.0494214285714286
40029,3431,"bin_8",0.128766666666667
40039,2486,"bin_7",0.0494214285714286
40041,2000,"bin_6",0.471658823529412
40042,1903,"bin_6",0.471658823529412
40043,2537,"bin_7",0.0494214285714286
40111,1910,"bin_6",0.471658823529412
40112,2236,"bin_7",0.0494214285714286
40113,2043,"bin_7",0.0494214285714286
40114,2243,"bin_7",0.0494214285714286
40115,2332,"bin_7",0.0494214285714286
40116,3277,"bin_8",0.128766666666667
40133,3194,"bin_8",0.128766666666667
40134,3066,"bin_8",0.128766666666667
40146,2643,"bin_7",0.0494214285714286
40174,3286,"bin_8",0.128766666666667
40175,3207,"bin_8",0.128766666666667
40176,3301,"bin_8",0.128766666666667
40177,3278,"bin_8",0.128766666666667
40188,2380,"bin_7",0.0494214285714286
40189,3344,"bin_8",0.128766666666667
40190,3330,"bin_8",0.128766666666667
40193,2474,"bin_7",0.0494214285714286
40194,2888,"bin_7",0.0494214285714286
40195,3174,"bin_8",0.128766666666667
40207,1935,"bin_6",0.471658823529412
40208,1805,"bin_6",0.471658823529412
40209,2740,"bin_7",0.0494214285714286
40210,2983,"bin_7",0.0494214285714286
40274,2295,"bin_7",0.0494214285714286
40275,2325,"bin_7",0.0494214285714286
40276,2239,"bin_7",0.0494214285714286
40277,2342,"bin_7",0.0494214285714286
40278,2454,"bin_7",0.0494214285714286
40279,3004,"bin_8",0.128766666666667
40297,3132,"bin_8",0.128766666666667
40298,3507,"bin_8",0.128766666666667
40311,1796,"bin_6",0.471658823529412
40340,3120,"bin_8",0.128766666666667
40357,1148,"bin_5",0.240309615384615
40358,1625,"bin_6",0.471658823529412
40359,2346,"bin_7",0.0494214285714286
40372,1797,"bin_6",0.471658823529412
40373,2000,"bin_6",0.471658823529412
40374,2885,"bin_7",0.0494214285714286
40375,2607,"bin_7",0.0494214285714286
40435,1538,"bin_6",0.471658823529412
40436,2306,"bin_7",0.0494214285714286
40437,2291,"bin_7",0.0494214285714286
40438,2170,"bin_7",0.0494214285714286
40439,2148,"bin_7",0.0494214285714286
40440,2546,"bin_7",0.0494214285714286
40441,2565,"bin_7",0.0494214285714286
40460,3551,"bin_8",0.128766666666667
40461,3487,"bin_8",0.128766666666667
40462,3102,"bin_8",0.128766666666667
40473,1252,"bin_6",0.471658823529412
40508,3624,"bin_8",0.128766666666667
40514,1276,"bin_6",0.471658823529412
40515,1214,"bin_6",0.471658823529412
40516,3276,"bin_8",0.128766666666667
40529,1986,"bin_6",0.471658823529412
40530,2000,"bin_6",0.471658823529412
40531,3244,"bin_8",0.128766666666667
40532,3297,"bin_8",0.128766666666667
40593,2170,"bin_7",0.0494214285714286
40594,2616,"bin_7",0.0494214285714286
40595,2520,"bin_7",0.0494214285714286
40596,2538,"bin_7",0.0494214285714286
40597,3164,"bin_8",0.128766666666667
40598,3810,"bin_8",0.128766666666667
40617,3204,"bin_8",0.128766666666667
40619,3522,"bin_8",0.128766666666667
40630,2253,"bin_7",0.0494214285714286
40667,1088,"bin_5",0.240309615384615
40670,3239,"bin_8",0.128766666666667
40683,2511,"bin_7",0.0494214285714286
40684,1912,"bin_6",0.471658823529412
40685,1754,"bin_6",0.471658823529412
40686,3286,"bin_8",0.128766666666667
40687,3459,"bin_8",0.128766666666667
40746,1690,"bin_6",0.471658823529412
40747,2784,"bin_7",0.0494214285714286
40748,2553,"bin_7",0.0494214285714286
40749,2129,"bin_7",0.0494214285714286
40750,3572,"bin_8",0.128766666666667
40770,3909,"bin_8",0.128766666666667
40771,3539,"bin_8",0.128766666666667
40783,3439,"bin_8",0.128766666666667
40818,2000,"bin_6",0.471658823529412
40822,4000,"bin_8",0.128766666666667
40836,1945,"bin_6",0.471658823529412
40837,2250,"bin_7",0.0494214285714286
40838,2317,"bin_7",0.0494214285714286
40839,2830,"bin_7",0.0494214285714286
40895,1250,"bin_6",0.471658823529412
40896,2389,"bin_7",0.0494214285714286
40897,2109,"bin_7",0.0494214285714286
40898,3309,"bin_8",0.128766666666667
40920,3278,"bin_8",0.128766666666667
40968,2501,"bin_7",0.0494214285714286
40973,4000,"bin_8",0.128766666666667
40987,2000,"bin_6",0.471658823529412
40988,2000,"bin_6",0.471658823529412
40989,2284,"bin_7",0.0494214285714286
40990,3125,"bin_8",0.128766666666667
41044,1123,"bin_5",0.240309615384615
41045,2575,"bin_7",0.0494214285714286
41046,3007,"bin_8",0.128766666666667
41047,3954,"bin_8",0.128766666666667
41067,4000,"bin_8",0.128766666666667
41068,4000,"bin_8",0.128766666666667
41089,1336,"bin_6",0.471658823529412
41114,2855,"bin_7",0.0494214285714286
41119,3413,"bin_8",0.128766666666667
41133,3101,"bin_8",0.128766666666667
41134,2000,"bin_6",0.471658823529412
41135,2133,"bin_7",0.0494214285714286
41136,2180,"bin_7",0.0494214285714286
41137,3895,"bin_8",0.128766666666667
41145,4000,"bin_8",0.128766666666667
41146,3116,"bin_8",0.128766666666667
41187,1021,"bin_5",0.240309615384615
41188,1525,"bin_6",0.471658823529412
41189,1500,"bin_6",0.471658823529412
41190,2949,"bin_7",0.0494214285714286
41191,3459,"bin_8",0.128766666666667
41211,4000,"bin_8",0.128766666666667
41212,4000,"bin_8",0.128766666666667
41237,1205,"bin_6",0.471658823529412
41250,2510,"bin_7",0.0494214285714286
41258,1529,"bin_6",0.471658823529412
41264,2742,"bin_7",0.0494214285714286
41265,3439,"bin_8",0.128766666666667
41266,2262,"bin_7",0.0494214285714286
41280,2000,"bin_6",0.471658823529412
41281,1817,"bin_6",0.471658823529412
41282,2397,"bin_7",0.0494214285714286
41283,4000,"bin_8",0.128766666666667
41290,3081,"bin_8",0.128766666666667
41291,4000,"bin_8",0.128766666666667
41329,1611,"bin_6",0.471658823529412
41330,1486,"bin_6",0.471658823529412
41331,1509,"bin_6",0.471658823529412
41332,1500,"bin_6",0.471658823529412
41353,3519,"bin_8",0.128766666666667
41354,3739,"bin_8",0.128766666666667
41379,1217,"bin_6",0.471658823529412
41380,1573,"bin_6",0.471658823529412
41398,3595,"bin_8",0.128766666666667
41399,1046,"bin_5",0.240309615384615
41406,3513,"bin_8",0.128766666666667
41407,2337,"bin_7",0.0494214285714286
41408,2697,"bin_7",0.0494214285714286
41410,3071,"bin_8",0.128766666666667
41422,2356,"bin_7",0.0494214285714286
41423,3951,"bin_8",0.128766666666667
