"cell","flow","bin","recruit"
40032,1000,"bin_1",0.03622125
40033,1000,"bin_1",0.03622125
40034,1000,"bin_1",0.03622125
40035,1500,"bin_2",0.284285517241379
40036,2000,"bin_3",0.58266
40037,2500,"bin_4",0.691885714285714
40038,2000,"bin_3",0.58266
40039,2500,"bin_4",0.691885714285714
40040,3000,"bin_5",0.69172
40041,4000,"bin_7",0.423143333333333
40047,2000,"bin_3",0.58266
40048,3000,"bin_5",0.69172
40053,4000,"bin_7",0.423143333333333
40054,2000,"bin_3",0.58266
40055,3000,"bin_5",0.69172
40067,1000,"bin_1",0.03622125
40068,1000,"bin_1",0.03622125
40069,1000,"bin_1",0.03622125
40070,1000,"bin_1",0.03622125
40071,1000,"bin_1",0.03622125
40072,1000,"bin_1",0.03622125
40073,1000,"bin_1",0.03622125
40074,1000,"bin_1",0.03622125
40075,1000,"bin_1",0.03622125
40076,1000,"bin_1",0.03622125
40077,1000,"bin_1",0.03622125
40086,1500,"bin_2",0.284285517241379
40087,1000,"bin_1",0.03622125
40088,1000,"bin_1",0.03622125
40089,1000,"bin_1",0.03622125
40090,1000,"bin_1",0.03622125
40097,1000,"bin_1",0.03622125
40098,1000,"bin_1",0.03622125
40103,1000,"bin_1",0.03622125
40104,1500,"bin_2",0.284285517241379
40105,1500,"bin_2",0.284285517241379
40106,2000,"bin_3",0.58266
40107,4000,"bin_7",0.423143333333333
40109,4000,"bin_7",0.423143333333333
40110,4000,"bin_7",0.423143333333333
40111,4000,"bin_7",0.423143333333333
40122,1500,"bin_2",0.284285517241379
40123,1000,"bin_1",0.03622125
40124,1000,"bin_1",0.03622125
40125,1000,"bin_1",0.03622125
40126,1000,"bin_1",0.03622125
40127,1000,"bin_1",0.03622125
40128,1000,"bin_1",0.03622125
40129,1000,"bin_1",0.03622125
40130,1000,"bin_1",0.03622125
40131,3000,"bin_5",0.69172
40132,1500,"bin_2",0.284285517241379
40133,1000,"bin_1",0.03622125
40134,1500,"bin_2",0.284285517241379
40135,1500,"bin_2",0.284285517241379
40136,1500,"bin_2",0.284285517241379
40137,1500,"bin_2",0.284285517241379
40138,1500,"bin_2",0.284285517241379
40139,3000,"bin_5",0.69172
40140,1500,"bin_2",0.284285517241379
40141,2500,"bin_4",0.691885714285714
40142,3000,"bin_5",0.69172
40143,2500,"bin_4",0.691885714285714
40144,2500,"bin_4",0.691885714285714
40145,2500,"bin_4",0.691885714285714
40146,3000,"bin_5",0.69172
40147,2500,"bin_4",0.691885714285714
40148,1500,"bin_2",0.284285517241379
40149,1500,"bin_2",0.284285517241379
40150,1500,"bin_2",0.284285517241379
40151,1500,"bin_2",0.284285517241379
40152,1000,"bin_1",0.03622125
40153,1000,"bin_1",0.03622125
40154,1000,"bin_1",0.03622125
40155,1000,"bin_1",0.03622125
40156,1000,"bin_1",0.03622125
40157,1000,"bin_1",0.03622125
40158,1000,"bin_1",0.03622125
40159,1000,"bin_1",0.03622125
40160,1000,"bin_1",0.03622125
40161,1000,"bin_1",0.03622125
40162,1000,"bin_1",0.03622125
40163,1000,"bin_1",0.03622125
40164,1000,"bin_1",0.03622125
40165,1000,"bin_1",0.03622125
40166,1000,"bin_1",0.03622125
40167,1000,"bin_1",0.03622125
40168,1000,"bin_1",0.03622125
40169,1000,"bin_1",0.03622125
40170,1000,"bin_1",0.03622125
40171,1000,"bin_1",0.03622125
40172,1000,"bin_1",0.03622125
40173,1000,"bin_1",0.03622125
40174,1000,"bin_1",0.03622125
40175,1000,"bin_1",0.03622125
40176,1500,"bin_2",0.284285517241379
40177,1500,"bin_2",0.284285517241379
40178,1500,"bin_2",0.284285517241379
40179,2000,"bin_3",0.58266
40180,2000,"bin_3",0.58266
40181,2000,"bin_3",0.58266
40182,2500,"bin_4",0.691885714285714
40183,2500,"bin_4",0.691885714285714
40184,4000,"bin_7",0.423143333333333
40188,2000,"bin_3",0.58266
40189,4000,"bin_7",0.423143333333333
40190,4000,"bin_7",0.423143333333333
40191,2500,"bin_4",0.691885714285714
40195,4000,"bin_7",0.423143333333333
40196,3000,"bin_5",0.69172
40197,2000,"bin_3",0.58266
40198,2000,"bin_3",0.58266
40210,1500,"bin_2",0.284285517241379
40211,1000,"bin_1",0.03622125
40212,1500,"bin_2",0.284285517241379
40213,1000,"bin_1",0.03622125
40214,1000,"bin_1",0.03622125
40215,1000,"bin_1",0.03622125
40216,1000,"bin_1",0.03622125
40217,1000,"bin_1",0.03622125
40218,1000,"bin_1",0.03622125
40219,1500,"bin_2",0.284285517241379
40220,1500,"bin_2",0.284285517241379
40221,1000,"bin_1",0.03622125
40230,1500,"bin_2",0.284285517241379
40231,1000,"bin_1",0.03622125
40232,1000,"bin_1",0.03622125
40233,1000,"bin_1",0.03622125
40240,1000,"bin_1",0.03622125
40241,1000,"bin_1",0.03622125
40246,1000,"bin_1",0.03622125
40247,1500,"bin_2",0.284285517241379
40248,2500,"bin_4",0.691885714285714
40249,3000,"bin_5",0.69172
40250,4000,"bin_7",0.423143333333333
40251,4000,"bin_7",0.423143333333333
40252,4000,"bin_7",0.423143333333333
40253,4000,"bin_7",0.423143333333333
40262,1000,"bin_1",0.03622125
40263,1000,"bin_1",0.03622125
40264,1000,"bin_1",0.03622125
40265,1000,"bin_1",0.03622125
40266,1000,"bin_1",0.03622125
40267,1000,"bin_1",0.03622125
40268,1000,"bin_1",0.03622125
40269,1000,"bin_1",0.03622125
40270,1000,"bin_1",0.03622125
40271,1000,"bin_1",0.03622125
40272,1000,"bin_1",0.03622125
40273,1000,"bin_1",0.03622125
40274,1000,"bin_1",0.03622125
40275,1500,"bin_2",0.284285517241379
40276,1500,"bin_2",0.284285517241379
40277,1500,"bin_2",0.284285517241379
40278,1500,"bin_2",0.284285517241379
40279,1500,"bin_2",0.284285517241379
40280,2500,"bin_4",0.691885714285714
40281,2000,"bin_3",0.58266
40282,2500,"bin_4",0.691885714285714
40283,2500,"bin_4",0.691885714285714
40284,2500,"bin_4",0.691885714285714
40285,2500,"bin_4",0.691885714285714
40286,1500,"bin_2",0.284285517241379
40287,2500,"bin_4",0.691885714285714
40288,1000,"bin_1",0.03622125
40289,1500,"bin_2",0.284285517241379
40290,1500,"bin_2",0.284285517241379
40291,1500,"bin_2",0.284285517241379
40292,1000,"bin_1",0.03622125
40293,1000,"bin_1",0.03622125
40294,1000,"bin_1",0.03622125
40295,1000,"bin_1",0.03622125
40296,1000,"bin_1",0.03622125
40297,1000,"bin_1",0.03622125
40298,1000,"bin_1",0.03622125
40299,1000,"bin_1",0.03622125
40300,1000,"bin_1",0.03622125
40301,1000,"bin_1",0.03622125
40302,1000,"bin_1",0.03622125
40303,1000,"bin_1",0.03622125
40304,1000,"bin_1",0.03622125
40305,1000,"bin_1",0.03622125
40306,1000,"bin_1",0.03622125
40307,1000,"bin_1",0.03622125
40308,1000,"bin_1",0.03622125
40309,1000,"bin_1",0.03622125
40310,1000,"bin_1",0.03622125
40311,1000,"bin_1",0.03622125
40312,1000,"bin_1",0.03622125
40313,1000,"bin_1",0.03622125
40314,1000,"bin_1",0.03622125
40315,1500,"bin_2",0.284285517241379
40316,1500,"bin_2",0.284285517241379
40317,1500,"bin_2",0.284285517241379
40318,1500,"bin_2",0.284285517241379
40319,2000,"bin_3",0.58266
40320,2000,"bin_3",0.58266
40321,2000,"bin_3",0.58266
40322,2000,"bin_3",0.58266
40323,2500,"bin_4",0.691885714285714
40328,2000,"bin_3",0.58266
40329,4000,"bin_7",0.423143333333333
40330,3000,"bin_5",0.69172
40334,2500,"bin_4",0.691885714285714
40335,2000,"bin_3",0.58266
40336,2000,"bin_3",0.58266
40337,2000,"bin_3",0.58266
40349,1000,"bin_1",0.03622125
40350,2000,"bin_3",0.58266
40351,1500,"bin_2",0.284285517241379
40352,2000,"bin_3",0.58266
40353,1000,"bin_1",0.03622125
40354,1000,"bin_1",0.03622125
40355,1500,"bin_2",0.284285517241379
40356,1500,"bin_2",0.284285517241379
40357,1500,"bin_2",0.284285517241379
40358,2000,"bin_3",0.58266
40359,3000,"bin_5",0.69172
40360,4000,"bin_7",0.423143333333333
40361,4000,"bin_7",0.423143333333333
40362,1000,"bin_1",0.03622125
40371,4000,"bin_7",0.423143333333333
40372,1000,"bin_1",0.03622125
40373,1000,"bin_1",0.03622125
40374,1000,"bin_1",0.03622125
40381,1000,"bin_1",0.03622125
40382,1000,"bin_1",0.03622125
40387,1000,"bin_1",0.03622125
40388,1500,"bin_2",0.284285517241379
40389,2500,"bin_4",0.691885714285714
40390,3000,"bin_5",0.69172
40391,4000,"bin_7",0.423143333333333
40392,4000,"bin_7",0.423143333333333
40393,4000,"bin_7",0.423143333333333
40394,4000,"bin_7",0.423143333333333
40401,1000,"bin_1",0.03622125
40402,1000,"bin_1",0.03622125
40403,1000,"bin_1",0.03622125
40404,1000,"bin_1",0.03622125
40405,1000,"bin_1",0.03622125
40406,1000,"bin_1",0.03622125
40407,1000,"bin_1",0.03622125
40408,1000,"bin_1",0.03622125
40409,1000,"bin_1",0.03622125
40410,1000,"bin_1",0.03622125
40411,1000,"bin_1",0.03622125
40412,1000,"bin_1",0.03622125
40413,1000,"bin_1",0.03622125
40414,1000,"bin_1",0.03622125
40415,1000,"bin_1",0.03622125
40416,1500,"bin_2",0.284285517241379
40417,1500,"bin_2",0.284285517241379
40418,1500,"bin_2",0.284285517241379
40419,1500,"bin_2",0.284285517241379
40420,1500,"bin_2",0.284285517241379
40421,2500,"bin_4",0.691885714285714
40422,2000,"bin_3",0.58266
40423,2500,"bin_4",0.691885714285714
40424,2500,"bin_4",0.691885714285714
40425,3000,"bin_5",0.69172
40426,1500,"bin_2",0.284285517241379
40427,3000,"bin_5",0.69172
40428,1000,"bin_1",0.03622125
40429,1500,"bin_2",0.284285517241379
40430,1500,"bin_2",0.284285517241379
40431,1500,"bin_2",0.284285517241379
40432,1000,"bin_1",0.03622125
40433,1000,"bin_1",0.03622125
40434,1000,"bin_1",0.03622125
40435,1000,"bin_1",0.03622125
40436,1000,"bin_1",0.03622125
40437,1000,"bin_1",0.03622125
40438,1000,"bin_1",0.03622125
40439,1000,"bin_1",0.03622125
40440,1000,"bin_1",0.03622125
40441,2000,"bin_3",0.58266
40442,3000,"bin_5",0.69172
40443,1000,"bin_1",0.03622125
40444,1000,"bin_1",0.03622125
40445,1000,"bin_1",0.03622125
40446,1000,"bin_1",0.03622125
40447,1000,"bin_1",0.03622125
40448,1000,"bin_1",0.03622125
40449,1000,"bin_1",0.03622125
40450,1000,"bin_1",0.03622125
40451,1000,"bin_1",0.03622125
40452,1000,"bin_1",0.03622125
40453,1000,"bin_1",0.03622125
40454,1500,"bin_2",0.284285517241379
40455,1500,"bin_2",0.284285517241379
40456,1500,"bin_2",0.284285517241379
40457,1500,"bin_2",0.284285517241379
40458,1500,"bin_2",0.284285517241379
40459,2000,"bin_3",0.58266
40460,2000,"bin_3",0.58266
40461,2000,"bin_3",0.58266
40462,2000,"bin_3",0.58266
40463,2000,"bin_3",0.58266
40464,2500,"bin_4",0.691885714285714
40465,4000,"bin_7",0.423143333333333
40469,2500,"bin_4",0.691885714285714
40472,4000,"bin_7",0.423143333333333
40473,2000,"bin_3",0.58266
40474,2000,"bin_3",0.58266
40475,2000,"bin_3",0.58266
40476,2000,"bin_3",0.58266
40477,2000,"bin_3",0.58266
40489,1000,"bin_1",0.03622125
40490,3000,"bin_5",0.69172
40491,4000,"bin_7",0.423143333333333
40492,4000,"bin_7",0.423143333333333
40493,1000,"bin_1",0.03622125
40494,1500,"bin_2",0.284285517241379
40502,3000,"bin_5",0.69172
40511,3000,"bin_5",0.69172
40512,1000,"bin_1",0.03622125
40513,1000,"bin_1",0.03622125
40514,1000,"bin_1",0.03622125
40521,1000,"bin_1",0.03622125
40522,1000,"bin_1",0.03622125
40527,1000,"bin_1",0.03622125
40528,1500,"bin_2",0.284285517241379
40529,3000,"bin_5",0.69172
40530,4000,"bin_7",0.423143333333333
40540,1000,"bin_1",0.03622125
40541,1000,"bin_1",0.03622125
40542,1000,"bin_1",0.03622125
40543,1000,"bin_1",0.03622125
40544,1000,"bin_1",0.03622125
40545,1000,"bin_1",0.03622125
40546,1000,"bin_1",0.03622125
40547,1000,"bin_1",0.03622125
40548,1000,"bin_1",0.03622125
40549,1000,"bin_1",0.03622125
40550,1000,"bin_1",0.03622125
40551,1000,"bin_1",0.03622125
40552,1000,"bin_1",0.03622125
40553,1000,"bin_1",0.03622125
40554,1000,"bin_1",0.03622125
40555,1000,"bin_1",0.03622125
40556,1000,"bin_1",0.03622125
40557,1500,"bin_2",0.284285517241379
40558,1500,"bin_2",0.284285517241379
40559,1500,"bin_2",0.284285517241379
40560,1500,"bin_2",0.284285517241379
40561,1500,"bin_2",0.284285517241379
40562,4000,"bin_7",0.423143333333333
40563,4000,"bin_7",0.423143333333333
40565,1000,"bin_1",0.03622125
40566,2500,"bin_4",0.691885714285714
40567,1000,"bin_1",0.03622125
40568,1500,"bin_2",0.284285517241379
40569,1500,"bin_2",0.284285517241379
40570,1500,"bin_2",0.284285517241379
40571,1000,"bin_1",0.03622125
40572,1000,"bin_1",0.03622125
40573,1000,"bin_1",0.03622125
40574,1000,"bin_1",0.03622125
40575,1000,"bin_1",0.03622125
40576,1000,"bin_1",0.03622125
40577,1000,"bin_1",0.03622125
40578,1000,"bin_1",0.03622125
40579,1000,"bin_1",0.03622125
40580,1500,"bin_2",0.284285517241379
40581,4000,"bin_7",0.423143333333333
40582,4000,"bin_7",0.423143333333333
40583,1000,"bin_1",0.03622125
40584,1000,"bin_1",0.03622125
40585,1000,"bin_1",0.03622125
40586,1000,"bin_1",0.03622125
40587,1000,"bin_1",0.03622125
40588,1000,"bin_1",0.03622125
40589,1000,"bin_1",0.03622125
40590,1000,"bin_1",0.03622125
40591,1000,"bin_1",0.03622125
40592,1000,"bin_1",0.03622125
40593,1500,"bin_2",0.284285517241379
40594,1500,"bin_2",0.284285517241379
40595,1500,"bin_2",0.284285517241379
40596,1500,"bin_2",0.284285517241379
40597,1500,"bin_2",0.284285517241379
40598,2000,"bin_3",0.58266
40599,2000,"bin_3",0.58266
40600,2000,"bin_3",0.58266
40601,2000,"bin_3",0.58266
40602,2000,"bin_3",0.58266
40603,2000,"bin_3",0.58266
40604,3000,"bin_5",0.69172
40605,4000,"bin_7",0.423143333333333
40608,3000,"bin_5",0.69172
40609,3000,"bin_5",0.69172
40610,2000,"bin_3",0.58266
40611,1500,"bin_2",0.284285517241379
40612,2500,"bin_4",0.691885714285714
40613,1500,"bin_2",0.284285517241379
40614,2000,"bin_3",0.58266
40615,2000,"bin_3",0.58266
40619,2000,"bin_3",0.58266
40627,1500,"bin_2",0.284285517241379
40629,4000,"bin_7",0.423143333333333
40631,4000,"bin_7",0.423143333333333
40647,2000,"bin_3",0.58266
40648,1000,"bin_1",0.03622125
40649,1000,"bin_1",0.03622125
40656,1000,"bin_1",0.03622125
40657,1000,"bin_1",0.03622125
40662,1000,"bin_1",0.03622125
40663,1500,"bin_2",0.284285517241379
40664,4000,"bin_7",0.423143333333333
40674,1000,"bin_1",0.03622125
40675,1000,"bin_1",0.03622125
40676,1000,"bin_1",0.03622125
40677,1000,"bin_1",0.03622125
40678,1000,"bin_1",0.03622125
40679,1000,"bin_1",0.03622125
40680,1000,"bin_1",0.03622125
40681,1000,"bin_1",0.03622125
40682,1000,"bin_1",0.03622125
40683,1000,"bin_1",0.03622125
40684,1000,"bin_1",0.03622125
40685,1000,"bin_1",0.03622125
40686,1000,"bin_1",0.03622125
40687,1000,"bin_1",0.03622125
40688,1000,"bin_1",0.03622125
40689,1000,"bin_1",0.03622125
40690,1000,"bin_1",0.03622125
40691,1500,"bin_2",0.284285517241379
40692,1500,"bin_2",0.284285517241379
40693,1500,"bin_2",0.284285517241379
40694,1500,"bin_2",0.284285517241379
40695,1500,"bin_2",0.284285517241379
40697,4000,"bin_7",0.423143333333333
40698,1000,"bin_1",0.03622125
40699,1500,"bin_2",0.284285517241379
40700,1000,"bin_1",0.03622125
40701,1500,"bin_2",0.284285517241379
40702,1500,"bin_2",0.284285517241379
40703,1500,"bin_2",0.284285517241379
40704,1000,"bin_1",0.03622125
40705,1000,"bin_1",0.03622125
40706,1500,"bin_2",0.284285517241379
40707,1000,"bin_1",0.03622125
40708,1000,"bin_1",0.03622125
40709,1000,"bin_1",0.03622125
40710,1000,"bin_1",0.03622125
40711,1000,"bin_1",0.03622125
40712,1000,"bin_1",0.03622125
40713,1500,"bin_2",0.284285517241379
40714,2000,"bin_3",0.58266
40715,1500,"bin_2",0.284285517241379
40716,2000,"bin_3",0.58266
40717,1000,"bin_1",0.03622125
40718,1000,"bin_1",0.03622125
40719,1000,"bin_1",0.03622125
40720,1000,"bin_1",0.03622125
40721,1000,"bin_1",0.03622125
40722,1000,"bin_1",0.03622125
40723,1000,"bin_1",0.03622125
40724,1000,"bin_1",0.03622125
40725,1500,"bin_2",0.284285517241379
40726,1500,"bin_2",0.284285517241379
40727,1500,"bin_2",0.284285517241379
40728,1500,"bin_2",0.284285517241379
40729,1500,"bin_2",0.284285517241379
40730,2000,"bin_3",0.58266
40731,2000,"bin_3",0.58266
40732,2000,"bin_3",0.58266
40733,2000,"bin_3",0.58266
40734,2000,"bin_3",0.58266
40735,2000,"bin_3",0.58266
40736,2500,"bin_4",0.691885714285714
40737,4000,"bin_7",0.423143333333333
40740,4000,"bin_7",0.423143333333333
40741,1500,"bin_2",0.284285517241379
40742,3000,"bin_5",0.69172
40743,1500,"bin_2",0.284285517241379
40744,1500,"bin_2",0.284285517241379
40745,3000,"bin_5",0.69172
40746,2000,"bin_3",0.58266
40747,2000,"bin_3",0.58266
40749,4000,"bin_7",0.423143333333333
40750,2000,"bin_3",0.58266
40751,1500,"bin_2",0.284285517241379
40762,4000,"bin_7",0.423143333333333
40782,1000,"bin_1",0.03622125
40783,1000,"bin_1",0.03622125
40790,1000,"bin_1",0.03622125
40791,1000,"bin_1",0.03622125
40796,1000,"bin_1",0.03622125
40797,1500,"bin_2",0.284285517241379
40798,4000,"bin_7",0.423143333333333
40807,1000,"bin_1",0.03622125
40808,1000,"bin_1",0.03622125
40809,1000,"bin_1",0.03622125
40810,1000,"bin_1",0.03622125
40811,1000,"bin_1",0.03622125
40812,1000,"bin_1",0.03622125
40813,1000,"bin_1",0.03622125
40814,1000,"bin_1",0.03622125
40815,1000,"bin_1",0.03622125
40816,1000,"bin_1",0.03622125
40817,1000,"bin_1",0.03622125
40818,1000,"bin_1",0.03622125
40819,1000,"bin_1",0.03622125
40820,1000,"bin_1",0.03622125
40821,1000,"bin_1",0.03622125
40822,1000,"bin_1",0.03622125
40823,1000,"bin_1",0.03622125
40824,1000,"bin_1",0.03622125
40825,1500,"bin_2",0.284285517241379
40826,1500,"bin_2",0.284285517241379
40827,1500,"bin_2",0.284285517241379
40828,1500,"bin_2",0.284285517241379
40829,1500,"bin_2",0.284285517241379
40830,2500,"bin_4",0.691885714285714
40831,1000,"bin_1",0.03622125
40832,1000,"bin_1",0.03622125
40833,1000,"bin_1",0.03622125
40834,1500,"bin_2",0.284285517241379
40835,1500,"bin_2",0.284285517241379
40836,1500,"bin_2",0.284285517241379
40837,1000,"bin_1",0.03622125
40838,1500,"bin_2",0.284285517241379
40839,1500,"bin_2",0.284285517241379
40840,1000,"bin_1",0.03622125
40841,1000,"bin_1",0.03622125
40842,1000,"bin_1",0.03622125
40843,1000,"bin_1",0.03622125
40844,1000,"bin_1",0.03622125
40845,1000,"bin_1",0.03622125
40846,1000,"bin_1",0.03622125
40847,1500,"bin_2",0.284285517241379
40848,1000,"bin_1",0.03622125
40849,1500,"bin_2",0.284285517241379
40850,1000,"bin_1",0.03622125
40851,1000,"bin_1",0.03622125
40852,1000,"bin_1",0.03622125
40853,1500,"bin_2",0.284285517241379
40854,1500,"bin_2",0.284285517241379
40855,1000,"bin_1",0.03622125
40856,1500,"bin_2",0.284285517241379
40857,1500,"bin_2",0.284285517241379
40858,1500,"bin_2",0.284285517241379
40859,1500,"bin_2",0.284285517241379
40860,1500,"bin_2",0.284285517241379
40861,2000,"bin_3",0.58266
40862,2000,"bin_3",0.58266
40863,2000,"bin_3",0.58266
40864,2000,"bin_3",0.58266
40865,2000,"bin_3",0.58266
40866,2000,"bin_3",0.58266
40867,2000,"bin_3",0.58266
40871,3000,"bin_5",0.69172
40872,1500,"bin_2",0.284285517241379
40873,2500,"bin_4",0.691885714285714
40874,3000,"bin_5",0.69172
40875,1500,"bin_2",0.284285517241379
40876,2000,"bin_3",0.58266
40877,3000,"bin_5",0.69172
40878,2500,"bin_4",0.691885714285714
40879,3000,"bin_5",0.69172
40880,2000,"bin_3",0.58266
40881,1500,"bin_2",0.284285517241379
40882,1500,"bin_2",0.284285517241379
40884,2500,"bin_4",0.691885714285714
40888,3000,"bin_5",0.69172
40889,3000,"bin_5",0.69172
40890,4000,"bin_7",0.423143333333333
40910,2000,"bin_3",0.58266
40911,2500,"bin_4",0.691885714285714
40912,2500,"bin_4",0.691885714285714
40913,4000,"bin_7",0.423143333333333
40914,4000,"bin_7",0.423143333333333
40919,1000,"bin_1",0.03622125
40920,1000,"bin_1",0.03622125
40927,1000,"bin_1",0.03622125
40928,1000,"bin_1",0.03622125
40931,2500,"bin_4",0.691885714285714
40932,1000,"bin_1",0.03622125
40933,1500,"bin_2",0.284285517241379
40942,1000,"bin_1",0.03622125
40943,1000,"bin_1",0.03622125
40944,1000,"bin_1",0.03622125
40945,1000,"bin_1",0.03622125
40946,1000,"bin_1",0.03622125
40947,1000,"bin_1",0.03622125
40948,1000,"bin_1",0.03622125
40949,1000,"bin_1",0.03622125
40950,1000,"bin_1",0.03622125
40951,1000,"bin_1",0.03622125
40952,1000,"bin_1",0.03622125
40953,1000,"bin_1",0.03622125
40954,1000,"bin_1",0.03622125
40955,1000,"bin_1",0.03622125
40956,1000,"bin_1",0.03622125
40957,1000,"bin_1",0.03622125
40958,1000,"bin_1",0.03622125
40959,1000,"bin_1",0.03622125
40960,1000,"bin_1",0.03622125
40961,1500,"bin_2",0.284285517241379
40962,1500,"bin_2",0.284285517241379
40963,1500,"bin_2",0.284285517241379
40964,1500,"bin_2",0.284285517241379
40965,1500,"bin_2",0.284285517241379
40966,1000,"bin_1",0.03622125
40967,1000,"bin_1",0.03622125
40968,1000,"bin_1",0.03622125
40969,1500,"bin_2",0.284285517241379
40970,1500,"bin_2",0.284285517241379
40971,1500,"bin_2",0.284285517241379
40972,1000,"bin_1",0.03622125
40973,1500,"bin_2",0.284285517241379
40974,1500,"bin_2",0.284285517241379
40975,1000,"bin_1",0.03622125
40976,1000,"bin_1",0.03622125
40977,1000,"bin_1",0.03622125
40978,1000,"bin_1",0.03622125
40979,1000,"bin_1",0.03622125
40980,1000,"bin_1",0.03622125
40981,1000,"bin_1",0.03622125
40982,1000,"bin_1",0.03622125
40983,1000,"bin_1",0.03622125
40984,1500,"bin_2",0.284285517241379
40985,4000,"bin_7",0.423143333333333
40986,1000,"bin_1",0.03622125
40987,1000,"bin_1",0.03622125
40988,1500,"bin_2",0.284285517241379
40989,1500,"bin_2",0.284285517241379
40990,1500,"bin_2",0.284285517241379
40991,1500,"bin_2",0.284285517241379
40992,1500,"bin_2",0.284285517241379
40993,1500,"bin_2",0.284285517241379
40994,1500,"bin_2",0.284285517241379
40995,2000,"bin_3",0.58266
40996,2500,"bin_4",0.691885714285714
40997,2000,"bin_3",0.58266
40998,2000,"bin_3",0.58266
40999,2000,"bin_3",0.58266
41000,2000,"bin_3",0.58266
41001,2000,"bin_3",0.58266
41002,2500,"bin_4",0.691885714285714
41003,4000,"bin_7",0.423143333333333
41005,3000,"bin_5",0.69172
41006,1500,"bin_2",0.284285517241379
41007,2000,"bin_3",0.58266
41008,3000,"bin_5",0.69172
41009,4000,"bin_7",0.423143333333333
41010,2000,"bin_3",0.58266
41011,3000,"bin_5",0.69172
41012,4000,"bin_7",0.423143333333333
41013,1500,"bin_2",0.284285517241379
41014,1500,"bin_2",0.284285517241379
41015,1500,"bin_2",0.284285517241379
41016,1500,"bin_2",0.284285517241379
41017,2000,"bin_3",0.58266
41018,1500,"bin_2",0.284285517241379
41019,1500,"bin_2",0.284285517241379
41020,2500,"bin_4",0.691885714285714
41021,1500,"bin_2",0.284285517241379
41022,1500,"bin_2",0.284285517241379
