"cell","flow","bin","recruit"
38016,2000,"bin_3",0.630265454545455
38017,2000,"bin_3",0.630265454545455
38018,2500,"bin_4",0.688342857142857
38019,2500,"bin_4",0.688342857142857
38020,2500,"bin_4",0.688342857142857
38021,2500,"bin_4",0.688342857142857
38022,2500,"bin_4",0.688342857142857
38023,2000,"bin_3",0.630265454545455
38024,2000,"bin_3",0.630265454545455
38025,1500,"bin_2",0.335645
38026,2000,"bin_3",0.630265454545455
38027,1500,"bin_2",0.335645
38028,2000,"bin_3",0.630265454545455
38029,2000,"bin_3",0.630265454545455
38030,1500,"bin_2",0.335645
38031,1500,"bin_2",0.335645
38032,1500,"bin_2",0.335645
38033,1500,"bin_2",0.335645
38034,1000,"bin_1",0.0360256
38035,1000,"bin_1",0.0360256
38036,1000,"bin_1",0.0360256
38037,1000,"bin_1",0.0360256
38038,1000,"bin_1",0.0360256
38039,1000,"bin_1",0.0360256
38040,1000,"bin_1",0.0360256
38041,1000,"bin_1",0.0360256
38042,1000,"bin_1",0.0360256
38043,1000,"bin_1",0.0360256
38044,2000,"bin_3",0.630265454545455
38054,1500,"bin_2",0.335645
38055,1000,"bin_1",0.0360256
38056,1000,"bin_1",0.0360256
38057,1000,"bin_1",0.0360256
38058,1500,"bin_2",0.335645
38059,1000,"bin_1",0.0360256
38060,1000,"bin_1",0.0360256
38061,1000,"bin_1",0.0360256
38062,4000,"bin_7",0.397269090909091
38120,3000,"bin_5",0.68892
38121,3000,"bin_5",0.68892
38122,1000,"bin_1",0.0360256
38144,3000,"bin_5",0.68892
38145,2000,"bin_3",0.630265454545455
38146,2000,"bin_3",0.630265454545455
38147,2000,"bin_3",0.630265454545455
38148,2000,"bin_3",0.630265454545455
38149,2000,"bin_3",0.630265454545455
38150,2000,"bin_3",0.630265454545455
38151,2000,"bin_3",0.630265454545455
38152,2500,"bin_4",0.688342857142857
38153,2500,"bin_4",0.688342857142857
38154,2500,"bin_4",0.688342857142857
38155,2000,"bin_3",0.630265454545455
38156,2000,"bin_3",0.630265454545455
38157,2000,"bin_3",0.630265454545455
38158,2500,"bin_4",0.688342857142857
38159,2500,"bin_4",0.688342857142857
38160,2500,"bin_4",0.688342857142857
38161,2500,"bin_4",0.688342857142857
38162,1500,"bin_2",0.335645
38163,1500,"bin_2",0.335645
38164,1500,"bin_2",0.335645
38165,1500,"bin_2",0.335645
38166,1500,"bin_2",0.335645
38167,1500,"bin_2",0.335645
38168,1500,"bin_2",0.335645
38169,1000,"bin_1",0.0360256
38170,1000,"bin_1",0.0360256
38171,1000,"bin_1",0.0360256
38172,1000,"bin_1",0.0360256
38173,1000,"bin_1",0.0360256
38174,1000,"bin_1",0.0360256
38175,1000,"bin_1",0.0360256
38176,1000,"bin_1",0.0360256
38177,1000,"bin_1",0.0360256
38178,1000,"bin_1",0.0360256
38179,1000,"bin_1",0.0360256
38180,1000,"bin_1",0.0360256
38181,1000,"bin_1",0.0360256
38182,4000,"bin_7",0.397269090909091
38192,3000,"bin_5",0.68892
38193,1000,"bin_1",0.0360256
38194,1000,"bin_1",0.0360256
38195,1000,"bin_1",0.0360256
38196,1000,"bin_1",0.0360256
38197,1000,"bin_1",0.0360256
38198,1000,"bin_1",0.0360256
38199,1000,"bin_1",0.0360256
38200,1000,"bin_1",0.0360256
38257,1000,"bin_1",0.0360256
38278,4000,"bin_7",0.397269090909091
38279,3000,"bin_5",0.68892
38280,1500,"bin_2",0.335645
38281,1500,"bin_2",0.335645
38282,1500,"bin_2",0.335645
38283,1500,"bin_2",0.335645
38284,1500,"bin_2",0.335645
38285,1500,"bin_2",0.335645
38286,1500,"bin_2",0.335645
38287,1500,"bin_2",0.335645
38288,2000,"bin_3",0.630265454545455
38289,2000,"bin_3",0.630265454545455
38290,2000,"bin_3",0.630265454545455
38291,2000,"bin_3",0.630265454545455
38292,2000,"bin_3",0.630265454545455
38293,2500,"bin_4",0.688342857142857
38294,2000,"bin_3",0.630265454545455
38295,2000,"bin_3",0.630265454545455
38296,2000,"bin_3",0.630265454545455
38297,1000,"bin_1",0.0360256
38298,1000,"bin_1",0.0360256
38299,1000,"bin_1",0.0360256
38300,1500,"bin_2",0.335645
38301,1000,"bin_1",0.0360256
38302,1500,"bin_2",0.335645
38303,1500,"bin_2",0.335645
38304,1000,"bin_1",0.0360256
38305,1000,"bin_1",0.0360256
38306,1000,"bin_1",0.0360256
38307,1000,"bin_1",0.0360256
38308,1000,"bin_1",0.0360256
38309,1000,"bin_1",0.0360256
38310,1000,"bin_1",0.0360256
38311,1000,"bin_1",0.0360256
38312,1000,"bin_1",0.0360256
38313,1000,"bin_1",0.0360256
38314,1000,"bin_1",0.0360256
38315,1000,"bin_1",0.0360256
38316,4000,"bin_7",0.397269090909091
38326,2000,"bin_3",0.630265454545455
38327,1000,"bin_1",0.0360256
38328,1000,"bin_1",0.0360256
38329,1000,"bin_1",0.0360256
38330,1000,"bin_1",0.0360256
38331,1000,"bin_1",0.0360256
38332,1000,"bin_1",0.0360256
38333,1000,"bin_1",0.0360256
38334,2500,"bin_4",0.688342857142857
38336,2500,"bin_4",0.688342857142857
38390,1000,"bin_1",0.0360256
38394,1000,"bin_1",0.0360256
38395,1000,"bin_1",0.0360256
38413,3000,"bin_5",0.68892
38414,2000,"bin_3",0.630265454545455
38415,1500,"bin_2",0.335645
38416,1500,"bin_2",0.335645
38417,1500,"bin_2",0.335645
38418,1500,"bin_2",0.335645
38419,1500,"bin_2",0.335645
38420,1500,"bin_2",0.335645
38421,1500,"bin_2",0.335645
38422,1500,"bin_2",0.335645
38423,1500,"bin_2",0.335645
38424,1500,"bin_2",0.335645
38425,1500,"bin_2",0.335645
38426,1000,"bin_1",0.0360256
38427,1000,"bin_1",0.0360256
38428,1000,"bin_1",0.0360256
38429,1000,"bin_1",0.0360256
38430,1000,"bin_1",0.0360256
38431,1000,"bin_1",0.0360256
38432,1000,"bin_1",0.0360256
38433,1000,"bin_1",0.0360256
38434,1000,"bin_1",0.0360256
38435,1000,"bin_1",0.0360256
38436,1000,"bin_1",0.0360256
38437,1000,"bin_1",0.0360256
38438,1000,"bin_1",0.0360256
38439,1000,"bin_1",0.0360256
38440,1000,"bin_1",0.0360256
38441,1000,"bin_1",0.0360256
38442,1000,"bin_1",0.0360256
38443,1000,"bin_1",0.0360256
38444,1000,"bin_1",0.0360256
38445,1000,"bin_1",0.0360256
38446,1000,"bin_1",0.0360256
38447,1000,"bin_1",0.0360256
38448,1000,"bin_1",0.0360256
38449,1000,"bin_1",0.0360256
38450,2500,"bin_4",0.688342857142857
38461,1000,"bin_1",0.0360256
38462,1000,"bin_1",0.0360256
38463,1000,"bin_1",0.0360256
38464,1000,"bin_1",0.0360256
38465,1000,"bin_1",0.0360256
38466,1000,"bin_1",0.0360256
38467,1000,"bin_1",0.0360256
38468,1000,"bin_1",0.0360256
38469,4000,"bin_7",0.397269090909091
38470,1500,"bin_2",0.335645
38521,1000,"bin_1",0.0360256
38525,1000,"bin_1",0.0360256
38529,1000,"bin_1",0.0360256
38530,1000,"bin_1",0.0360256
38531,1000,"bin_1",0.0360256
38532,1000,"bin_1",0.0360256
38548,4000,"bin_7",0.397269090909091
38550,2000,"bin_3",0.630265454545455
38551,1000,"bin_1",0.0360256
38552,1000,"bin_1",0.0360256
38553,1000,"bin_1",0.0360256
38554,1000,"bin_1",0.0360256
38555,1500,"bin_2",0.335645
38556,1500,"bin_2",0.335645
38557,1500,"bin_2",0.335645
38558,1000,"bin_1",0.0360256
38559,1000,"bin_1",0.0360256
38560,1000,"bin_1",0.0360256
38561,1000,"bin_1",0.0360256
38562,1000,"bin_1",0.0360256
38563,1000,"bin_1",0.0360256
38564,1000,"bin_1",0.0360256
38565,1000,"bin_1",0.0360256
38566,1000,"bin_1",0.0360256
38567,1000,"bin_1",0.0360256
38568,1000,"bin_1",0.0360256
38569,1000,"bin_1",0.0360256
38570,1000,"bin_1",0.0360256
38571,1000,"bin_1",0.0360256
38572,1000,"bin_1",0.0360256
38573,1000,"bin_1",0.0360256
38574,1000,"bin_1",0.0360256
38575,1000,"bin_1",0.0360256
38576,1000,"bin_1",0.0360256
38577,1000,"bin_1",0.0360256
38578,1000,"bin_1",0.0360256
38579,1000,"bin_1",0.0360256
38580,1000,"bin_1",0.0360256
38581,1000,"bin_1",0.0360256
38582,1000,"bin_1",0.0360256
38583,1000,"bin_1",0.0360256
38584,1000,"bin_1",0.0360256
38585,4000,"bin_7",0.397269090909091
38586,1000,"bin_1",0.0360256
38587,1000,"bin_1",0.0360256
38598,2500,"bin_4",0.688342857142857
38599,1000,"bin_1",0.0360256
38600,1000,"bin_1",0.0360256
38601,1000,"bin_1",0.0360256
38602,1000,"bin_1",0.0360256
38603,1000,"bin_1",0.0360256
38604,1000,"bin_1",0.0360256
38605,1000,"bin_1",0.0360256
38606,1500,"bin_2",0.335645
38607,1500,"bin_2",0.335645
38608,2000,"bin_3",0.630265454545455
38658,1500,"bin_2",0.335645
38659,1000,"bin_1",0.0360256
38663,1000,"bin_1",0.0360256
38667,1000,"bin_1",0.0360256
38668,1000,"bin_1",0.0360256
38669,2000,"bin_3",0.630265454545455
38670,1000,"bin_1",0.0360256
38671,1000,"bin_1",0.0360256
38672,2000,"bin_3",0.630265454545455
38673,1500,"bin_2",0.335645
38674,1500,"bin_2",0.335645
38675,1500,"bin_2",0.335645
38676,1000,"bin_1",0.0360256
38677,1500,"bin_2",0.335645
38678,1500,"bin_2",0.335645
38679,1000,"bin_1",0.0360256
38695,2500,"bin_4",0.688342857142857
38696,2500,"bin_4",0.688342857142857
38697,1000,"bin_1",0.0360256
38698,1000,"bin_1",0.0360256
38699,1000,"bin_1",0.0360256
38700,1000,"bin_1",0.0360256
38701,1000,"bin_1",0.0360256
38702,1000,"bin_1",0.0360256
38703,1000,"bin_1",0.0360256
38704,1000,"bin_1",0.0360256
38705,1000,"bin_1",0.0360256
38706,1000,"bin_1",0.0360256
38707,1000,"bin_1",0.0360256
38708,1000,"bin_1",0.0360256
38709,1000,"bin_1",0.0360256
38710,1000,"bin_1",0.0360256
38711,1000,"bin_1",0.0360256
38712,1000,"bin_1",0.0360256
38713,1000,"bin_1",0.0360256
38714,1000,"bin_1",0.0360256
38715,1000,"bin_1",0.0360256
38716,1000,"bin_1",0.0360256
38717,1000,"bin_1",0.0360256
38718,1000,"bin_1",0.0360256
38719,1000,"bin_1",0.0360256
38720,1000,"bin_1",0.0360256
38721,1000,"bin_1",0.0360256
38722,1000,"bin_1",0.0360256
38723,1000,"bin_1",0.0360256
38724,1000,"bin_1",0.0360256
38725,1000,"bin_1",0.0360256
38726,1000,"bin_1",0.0360256
38727,1000,"bin_1",0.0360256
38728,1000,"bin_1",0.0360256
38729,1000,"bin_1",0.0360256
38730,2000,"bin_3",0.630265454545455
38733,4000,"bin_7",0.397269090909091
38734,1000,"bin_1",0.0360256
38735,1000,"bin_1",0.0360256
38745,4000,"bin_7",0.397269090909091
38746,1500,"bin_2",0.335645
38747,1000,"bin_1",0.0360256
38748,1000,"bin_1",0.0360256
38749,1000,"bin_1",0.0360256
38750,1000,"bin_1",0.0360256
38751,1000,"bin_1",0.0360256
38752,1000,"bin_1",0.0360256
38753,1500,"bin_2",0.335645
38754,1000,"bin_1",0.0360256
38755,2500,"bin_4",0.688342857142857
38803,1000,"bin_1",0.0360256
38804,1500,"bin_2",0.335645
38805,1000,"bin_1",0.0360256
38806,1000,"bin_1",0.0360256
38807,1500,"bin_2",0.335645
38808,1000,"bin_1",0.0360256
38824,1500,"bin_2",0.335645
38825,1500,"bin_2",0.335645
38826,1000,"bin_1",0.0360256
38827,1500,"bin_2",0.335645
38828,1500,"bin_2",0.335645
38829,1000,"bin_1",0.0360256
38830,1000,"bin_1",0.0360256
38845,3000,"bin_5",0.68892
38846,1000,"bin_1",0.0360256
38847,1000,"bin_1",0.0360256
38848,1000,"bin_1",0.0360256
38849,1000,"bin_1",0.0360256
38850,1000,"bin_1",0.0360256
38851,1000,"bin_1",0.0360256
38852,1000,"bin_1",0.0360256
38853,1000,"bin_1",0.0360256
38854,1000,"bin_1",0.0360256
38855,1000,"bin_1",0.0360256
38856,1000,"bin_1",0.0360256
38857,1000,"bin_1",0.0360256
38858,1000,"bin_1",0.0360256
38859,1000,"bin_1",0.0360256
38860,1000,"bin_1",0.0360256
38861,1000,"bin_1",0.0360256
38862,1000,"bin_1",0.0360256
38863,1000,"bin_1",0.0360256
38864,1000,"bin_1",0.0360256
38865,1000,"bin_1",0.0360256
38866,1000,"bin_1",0.0360256
38867,1000,"bin_1",0.0360256
38868,1000,"bin_1",0.0360256
38869,1000,"bin_1",0.0360256
38870,1000,"bin_1",0.0360256
38871,1000,"bin_1",0.0360256
38872,1000,"bin_1",0.0360256
38873,1000,"bin_1",0.0360256
38874,1000,"bin_1",0.0360256
38875,1000,"bin_1",0.0360256
38876,1000,"bin_1",0.0360256
38877,1000,"bin_1",0.0360256
38878,1000,"bin_1",0.0360256
38879,1000,"bin_1",0.0360256
38880,3000,"bin_5",0.68892
38885,1000,"bin_1",0.0360256
38886,1000,"bin_1",0.0360256
38887,1000,"bin_1",0.0360256
38896,4000,"bin_7",0.397269090909091
38897,4000,"bin_7",0.397269090909091
38898,1000,"bin_1",0.0360256
38899,1000,"bin_1",0.0360256
38900,1000,"bin_1",0.0360256
38901,1000,"bin_1",0.0360256
38902,1000,"bin_1",0.0360256
38903,1000,"bin_1",0.0360256
38904,1000,"bin_1",0.0360256
38905,1000,"bin_1",0.0360256
38906,1000,"bin_1",0.0360256
38907,2500,"bin_4",0.688342857142857
38953,1000,"bin_1",0.0360256
38955,2000,"bin_3",0.630265454545455
38956,1500,"bin_2",0.335645
38957,1500,"bin_2",0.335645
38973,1500,"bin_2",0.335645
38974,1500,"bin_2",0.335645
38975,1000,"bin_1",0.0360256
38976,1500,"bin_2",0.335645
38977,1000,"bin_1",0.0360256
38978,1000,"bin_1",0.0360256
38979,1000,"bin_1",0.0360256
38980,1000,"bin_1",0.0360256
38994,4000,"bin_7",0.397269090909091
38995,1500,"bin_2",0.335645
38996,1000,"bin_1",0.0360256
38997,1000,"bin_1",0.0360256
38998,1000,"bin_1",0.0360256
38999,1000,"bin_1",0.0360256
39000,1000,"bin_1",0.0360256
39001,1000,"bin_1",0.0360256
39002,1000,"bin_1",0.0360256
39003,1000,"bin_1",0.0360256
39004,1000,"bin_1",0.0360256
39005,1000,"bin_1",0.0360256
39006,1000,"bin_1",0.0360256
39007,1000,"bin_1",0.0360256
39008,1000,"bin_1",0.0360256
39009,1000,"bin_1",0.0360256
39010,1000,"bin_1",0.0360256
39011,1000,"bin_1",0.0360256
39012,1000,"bin_1",0.0360256
39013,1000,"bin_1",0.0360256
39014,1000,"bin_1",0.0360256
39015,1000,"bin_1",0.0360256
39016,1000,"bin_1",0.0360256
39017,1000,"bin_1",0.0360256
39018,1000,"bin_1",0.0360256
39019,1000,"bin_1",0.0360256
39020,1000,"bin_1",0.0360256
39021,1000,"bin_1",0.0360256
39022,1000,"bin_1",0.0360256
39023,1000,"bin_1",0.0360256
39024,1000,"bin_1",0.0360256
39025,1000,"bin_1",0.0360256
39026,1000,"bin_1",0.0360256
39027,1000,"bin_1",0.0360256
39028,2000,"bin_3",0.630265454545455
39029,2500,"bin_4",0.688342857142857
39035,1000,"bin_1",0.0360256
39036,1000,"bin_1",0.0360256
39037,1000,"bin_1",0.0360256
39038,1000,"bin_1",0.0360256
39046,4000,"bin_7",0.397269090909091
39047,4000,"bin_7",0.397269090909091
39048,1000,"bin_1",0.0360256
39049,1000,"bin_1",0.0360256
39050,1000,"bin_1",0.0360256
39051,1000,"bin_1",0.0360256
39052,1000,"bin_1",0.0360256
39053,1000,"bin_1",0.0360256
39054,1000,"bin_1",0.0360256
39055,1000,"bin_1",0.0360256
39056,1000,"bin_1",0.0360256
39057,1500,"bin_2",0.335645
39103,1500,"bin_2",0.335645
39104,1500,"bin_2",0.335645
39105,1500,"bin_2",0.335645
39106,1500,"bin_2",0.335645
39108,4000,"bin_7",0.397269090909091
39123,1500,"bin_2",0.335645
39124,1500,"bin_2",0.335645
39125,1000,"bin_1",0.0360256
39126,1500,"bin_2",0.335645
39127,1000,"bin_1",0.0360256
39128,1000,"bin_1",0.0360256
39129,1000,"bin_1",0.0360256
39130,1000,"bin_1",0.0360256
39131,1000,"bin_1",0.0360256
39144,4000,"bin_7",0.397269090909091
39145,1500,"bin_2",0.335645
39146,1000,"bin_1",0.0360256
39147,1000,"bin_1",0.0360256
39148,1000,"bin_1",0.0360256
39149,1000,"bin_1",0.0360256
39150,1000,"bin_1",0.0360256
39151,1000,"bin_1",0.0360256
39152,1000,"bin_1",0.0360256
39153,1000,"bin_1",0.0360256
39154,1000,"bin_1",0.0360256
39155,1000,"bin_1",0.0360256
39156,1000,"bin_1",0.0360256
39157,1000,"bin_1",0.0360256
39158,1000,"bin_1",0.0360256
39159,1000,"bin_1",0.0360256
39160,1000,"bin_1",0.0360256
39161,1000,"bin_1",0.0360256
39162,1000,"bin_1",0.0360256
39163,1000,"bin_1",0.0360256
39164,1000,"bin_1",0.0360256
39165,1000,"bin_1",0.0360256
39166,1000,"bin_1",0.0360256
39167,1000,"bin_1",0.0360256
39168,1000,"bin_1",0.0360256
39169,1000,"bin_1",0.0360256
39170,1000,"bin_1",0.0360256
39171,1000,"bin_1",0.0360256
39172,1000,"bin_1",0.0360256
39173,1000,"bin_1",0.0360256
39174,1000,"bin_1",0.0360256
39175,3000,"bin_5",0.68892
39176,2500,"bin_4",0.688342857142857
39177,1500,"bin_2",0.335645
39178,1000,"bin_1",0.0360256
39186,1000,"bin_1",0.0360256
39187,1000,"bin_1",0.0360256
39188,1000,"bin_1",0.0360256
39189,1000,"bin_1",0.0360256
39190,1000,"bin_1",0.0360256
39199,3000,"bin_5",0.68892
39200,1000,"bin_1",0.0360256
39201,1000,"bin_1",0.0360256
39202,1000,"bin_1",0.0360256
39203,1000,"bin_1",0.0360256
39204,1000,"bin_1",0.0360256
39205,1000,"bin_1",0.0360256
39206,1000,"bin_1",0.0360256
39207,1000,"bin_1",0.0360256
39208,1000,"bin_1",0.0360256
39209,2000,"bin_3",0.630265454545455
39254,1500,"bin_2",0.335645
39255,1500,"bin_2",0.335645
39256,1500,"bin_2",0.335645
39257,1500,"bin_2",0.335645
39273,1500,"bin_2",0.335645
39274,1500,"bin_2",0.335645
39275,1000,"bin_1",0.0360256
39276,1500,"bin_2",0.335645
39277,1000,"bin_1",0.0360256
39278,1000,"bin_1",0.0360256
39279,1000,"bin_1",0.0360256
39280,1000,"bin_1",0.0360256
39281,1000,"bin_1",0.0360256
39282,1000,"bin_1",0.0360256
39295,1500,"bin_2",0.335645
39296,1000,"bin_1",0.0360256
39297,1000,"bin_1",0.0360256
39298,1000,"bin_1",0.0360256
39299,1000,"bin_1",0.0360256
39300,1000,"bin_1",0.0360256
39301,1000,"bin_1",0.0360256
39302,1000,"bin_1",0.0360256
39303,1000,"bin_1",0.0360256
39304,1000,"bin_1",0.0360256
39305,1000,"bin_1",0.0360256
39306,1000,"bin_1",0.0360256
39307,1000,"bin_1",0.0360256
39308,1000,"bin_1",0.0360256
39309,1000,"bin_1",0.0360256
39310,1000,"bin_1",0.0360256
39311,1000,"bin_1",0.0360256
39312,1000,"bin_1",0.0360256
39313,1000,"bin_1",0.0360256
39314,1000,"bin_1",0.0360256
39315,1000,"bin_1",0.0360256
39316,1000,"bin_1",0.0360256
39317,1000,"bin_1",0.0360256
39318,1000,"bin_1",0.0360256
39319,1000,"bin_1",0.0360256
39320,1500,"bin_2",0.335645
39321,1500,"bin_2",0.335645
39322,1500,"bin_2",0.335645
39323,1500,"bin_2",0.335645
39324,1500,"bin_2",0.335645
39325,1500,"bin_2",0.335645
39337,1000,"bin_1",0.0360256
39338,1000,"bin_1",0.0360256
39339,1000,"bin_1",0.0360256
39340,1000,"bin_1",0.0360256
39341,1000,"bin_1",0.0360256
39342,1000,"bin_1",0.0360256
39351,2500,"bin_4",0.688342857142857
39352,1000,"bin_1",0.0360256
39353,1000,"bin_1",0.0360256
39354,1000,"bin_1",0.0360256
39355,1000,"bin_1",0.0360256
39356,1000,"bin_1",0.0360256
39357,1000,"bin_1",0.0360256
39358,1000,"bin_1",0.0360256
39359,1000,"bin_1",0.0360256
39360,2500,"bin_4",0.688342857142857
39371,3000,"bin_5",0.68892
39403,1500,"bin_2",0.335645
39404,1500,"bin_2",0.335645
39405,1500,"bin_2",0.335645
39406,1500,"bin_2",0.335645
39421,1500,"bin_2",0.335645
39422,1500,"bin_2",0.335645
39423,1500,"bin_2",0.335645
39424,1500,"bin_2",0.335645
39425,1000,"bin_1",0.0360256
39426,1000,"bin_1",0.0360256
39427,1000,"bin_1",0.0360256
39428,1000,"bin_1",0.0360256
39429,1000,"bin_1",0.0360256
39430,1000,"bin_1",0.0360256
39431,1000,"bin_1",0.0360256
39443,1500,"bin_2",0.335645
39444,1000,"bin_1",0.0360256
39445,1000,"bin_1",0.0360256
39446,1000,"bin_1",0.0360256
39447,1000,"bin_1",0.0360256
39448,1000,"bin_1",0.0360256
39449,1000,"bin_1",0.0360256
39450,1000,"bin_1",0.0360256
39451,1500,"bin_2",0.335645
39452,1000,"bin_1",0.0360256
39453,1000,"bin_1",0.0360256
39454,1000,"bin_1",0.0360256
39455,1000,"bin_1",0.0360256
39456,1000,"bin_1",0.0360256
39457,1000,"bin_1",0.0360256
39458,1000,"bin_1",0.0360256
39459,1000,"bin_1",0.0360256
39460,1000,"bin_1",0.0360256
39461,1000,"bin_1",0.0360256
39462,1000,"bin_1",0.0360256
39463,1000,"bin_1",0.0360256
39464,1000,"bin_1",0.0360256
39465,1000,"bin_1",0.0360256
39466,1000,"bin_1",0.0360256
39471,4000,"bin_7",0.397269090909091
39472,4000,"bin_7",0.397269090909091
39473,4000,"bin_7",0.397269090909091
39485,1000,"bin_1",0.0360256
39486,1000,"bin_1",0.0360256
39487,1000,"bin_1",0.0360256
39488,1000,"bin_1",0.0360256
39489,1000,"bin_1",0.0360256
39490,1000,"bin_1",0.0360256
39491,1000,"bin_1",0.0360256
39500,1500,"bin_2",0.335645
39501,1000,"bin_1",0.0360256
39502,1000,"bin_1",0.0360256
39503,1000,"bin_1",0.0360256
39504,1000,"bin_1",0.0360256
39505,1000,"bin_1",0.0360256
39506,1000,"bin_1",0.0360256
39507,1000,"bin_1",0.0360256
39508,1000,"bin_1",0.0360256
39519,1500,"bin_2",0.335645
39520,4000,"bin_7",0.397269090909091
39552,1500,"bin_2",0.335645
39553,1500,"bin_2",0.335645
39554,1500,"bin_2",0.335645
39555,1500,"bin_2",0.335645
39570,1500,"bin_2",0.335645
39571,1500,"bin_2",0.335645
39572,1500,"bin_2",0.335645
39573,1000,"bin_1",0.0360256
39574,1000,"bin_1",0.0360256
39575,1000,"bin_1",0.0360256
39576,1000,"bin_1",0.0360256
39577,1000,"bin_1",0.0360256
39578,1000,"bin_1",0.0360256
39579,1000,"bin_1",0.0360256
39580,1000,"bin_1",0.0360256
39581,1000,"bin_1",0.0360256
39583,2000,"bin_3",0.630265454545455
39584,4000,"bin_7",0.397269090909091
39586,2000,"bin_3",0.630265454545455
39587,3000,"bin_5",0.68892
39588,1500,"bin_2",0.335645
39589,1000,"bin_1",0.0360256
39590,1500,"bin_2",0.335645
39591,1500,"bin_2",0.335645
39592,1000,"bin_1",0.0360256
39593,1000,"bin_1",0.0360256
39594,1000,"bin_1",0.0360256
39595,1000,"bin_1",0.0360256
39596,1000,"bin_1",0.0360256
39597,1000,"bin_1",0.0360256
39598,1000,"bin_1",0.0360256
39599,1000,"bin_1",0.0360256
39600,1000,"bin_1",0.0360256
39601,3000,"bin_5",0.68892
39602,2000,"bin_3",0.630265454545455
39603,2000,"bin_3",0.630265454545455
39604,1500,"bin_2",0.335645
39605,1500,"bin_2",0.335645
39606,1500,"bin_2",0.335645
39607,1000,"bin_1",0.0360256
39608,1000,"bin_1",0.0360256
39609,1000,"bin_1",0.0360256
39610,1000,"bin_1",0.0360256
39611,1000,"bin_1",0.0360256
39612,1000,"bin_1",0.0360256
39613,1000,"bin_1",0.0360256
39614,1000,"bin_1",0.0360256
39615,1000,"bin_1",0.0360256
39618,4000,"bin_7",0.397269090909091
39619,4000,"bin_7",0.397269090909091
39620,4000,"bin_7",0.397269090909091
39621,4000,"bin_7",0.397269090909091
39622,3000,"bin_5",0.68892
39634,1000,"bin_1",0.0360256
39635,1000,"bin_1",0.0360256
39636,1000,"bin_1",0.0360256
39637,1000,"bin_1",0.0360256
39638,1000,"bin_1",0.0360256
39639,1000,"bin_1",0.0360256
39640,1000,"bin_1",0.0360256
39641,1000,"bin_1",0.0360256
