"cell","flow","bin","recruit"
29806,2000,"bin_3",0.631887272727273
29807,1000,"bin_1",0.036237037037037
29808,2000,"bin_3",0.631887272727273
29809,2000,"bin_3",0.631887272727273
29810,1000,"bin_1",0.036237037037037
29811,1000,"bin_1",0.036237037037037
29812,1000,"bin_1",0.036237037037037
29813,1000,"bin_1",0.036237037037037
29818,1000,"bin_1",0.036237037037037
29819,1000,"bin_1",0.036237037037037
29820,1000,"bin_1",0.036237037037037
29821,1000,"bin_1",0.036237037037037
29822,1000,"bin_1",0.036237037037037
29823,1000,"bin_1",0.036237037037037
29824,2000,"bin_3",0.631887272727273
29825,1500,"bin_2",0.3228256
29826,1000,"bin_1",0.036237037037037
29827,1500,"bin_2",0.3228256
29828,1000,"bin_1",0.036237037037037
29829,1000,"bin_1",0.036237037037037
29830,1000,"bin_1",0.036237037037037
29831,1000,"bin_1",0.036237037037037
29832,1000,"bin_1",0.036237037037037
29833,1000,"bin_1",0.036237037037037
29834,1500,"bin_2",0.3228256
29835,1500,"bin_2",0.3228256
29836,1500,"bin_2",0.3228256
29837,1500,"bin_2",0.3228256
29838,2000,"bin_3",0.631887272727273
29839,1500,"bin_2",0.3228256
29861,4000,"bin_7",0.398101818181818
29862,4000,"bin_7",0.398101818181818
29863,4000,"bin_7",0.398101818181818
29864,4000,"bin_7",0.398101818181818
29865,2000,"bin_3",0.631887272727273
29866,1500,"bin_2",0.3228256
29867,1500,"bin_2",0.3228256
29868,1500,"bin_2",0.3228256
29869,1500,"bin_2",0.3228256
29870,1500,"bin_2",0.3228256
29878,1000,"bin_1",0.036237037037037
29879,1000,"bin_1",0.036237037037037
29880,1000,"bin_1",0.036237037037037
29886,1000,"bin_1",0.036237037037037
29887,1000,"bin_1",0.036237037037037
29888,1000,"bin_1",0.036237037037037
29889,1000,"bin_1",0.036237037037037
29890,1000,"bin_1",0.036237037037037
29891,1000,"bin_1",0.036237037037037
29892,1000,"bin_1",0.036237037037037
29893,1000,"bin_1",0.036237037037037
29894,1000,"bin_1",0.036237037037037
29895,1000,"bin_1",0.036237037037037
29918,3000,"bin_5",0.69108
29919,1000,"bin_1",0.036237037037037
29920,1000,"bin_1",0.036237037037037
29945,1500,"bin_2",0.3228256
29946,1500,"bin_2",0.3228256
29947,1500,"bin_2",0.3228256
29948,1500,"bin_2",0.3228256
29949,1500,"bin_2",0.3228256
29950,1500,"bin_2",0.3228256
29951,1500,"bin_2",0.3228256
29952,1500,"bin_2",0.3228256
29953,1000,"bin_1",0.036237037037037
29954,1000,"bin_1",0.036237037037037
29955,1000,"bin_1",0.036237037037037
29956,1500,"bin_2",0.3228256
29957,1500,"bin_2",0.3228256
29958,1500,"bin_2",0.3228256
29959,1500,"bin_2",0.3228256
29964,4000,"bin_7",0.398101818181818
29965,2500,"bin_4",0.6901
29966,1500,"bin_2",0.3228256
29967,4000,"bin_7",0.398101818181818
29968,4000,"bin_7",0.398101818181818
29969,4000,"bin_7",0.398101818181818
29970,4000,"bin_7",0.398101818181818
29971,4000,"bin_7",0.398101818181818
29972,4000,"bin_7",0.398101818181818
29980,4000,"bin_7",0.398101818181818
29981,4000,"bin_7",0.398101818181818
29983,4000,"bin_7",0.398101818181818
29984,4000,"bin_7",0.398101818181818
29985,3000,"bin_5",0.69108
29986,3000,"bin_5",0.69108
29987,3000,"bin_5",0.69108
29988,3000,"bin_5",0.69108
29989,4000,"bin_7",0.398101818181818
29990,4000,"bin_7",0.398101818181818
29991,4000,"bin_7",0.398101818181818
29995,2000,"bin_3",0.631887272727273
29998,1000,"bin_1",0.036237037037037
29999,1000,"bin_1",0.036237037037037
30000,1000,"bin_1",0.036237037037037
30001,2500,"bin_4",0.6901
30008,1000,"bin_1",0.036237037037037
30009,1000,"bin_1",0.036237037037037
30010,1000,"bin_1",0.036237037037037
30011,1000,"bin_1",0.036237037037037
30012,1000,"bin_1",0.036237037037037
30013,1500,"bin_2",0.3228256
30014,1000,"bin_1",0.036237037037037
30015,1000,"bin_1",0.036237037037037
30016,1000,"bin_1",0.036237037037037
30017,1000,"bin_1",0.036237037037037
30018,1000,"bin_1",0.036237037037037
30019,1000,"bin_1",0.036237037037037
30020,1000,"bin_1",0.036237037037037
30021,1000,"bin_1",0.036237037037037
30022,1000,"bin_1",0.036237037037037
30023,1500,"bin_2",0.3228256
30024,1000,"bin_1",0.036237037037037
30025,1500,"bin_2",0.3228256
30026,1500,"bin_2",0.3228256
30027,2000,"bin_3",0.631887272727273
30028,1000,"bin_1",0.036237037037037
30049,4000,"bin_7",0.398101818181818
30050,4000,"bin_7",0.398101818181818
30051,4000,"bin_7",0.398101818181818
30052,4000,"bin_7",0.398101818181818
30053,1500,"bin_2",0.3228256
30054,1500,"bin_2",0.3228256
30055,1500,"bin_2",0.3228256
30056,2000,"bin_3",0.631887272727273
30057,2000,"bin_3",0.631887272727273
30058,3000,"bin_5",0.69108
30065,1000,"bin_1",0.036237037037037
30066,1000,"bin_1",0.036237037037037
30067,1000,"bin_1",0.036237037037037
30075,1000,"bin_1",0.036237037037037
30076,1000,"bin_1",0.036237037037037
30077,1000,"bin_1",0.036237037037037
30078,1000,"bin_1",0.036237037037037
30079,1000,"bin_1",0.036237037037037
30080,1000,"bin_1",0.036237037037037
30081,1000,"bin_1",0.036237037037037
30082,1000,"bin_1",0.036237037037037
30083,1000,"bin_1",0.036237037037037
30084,1000,"bin_1",0.036237037037037
30107,4000,"bin_7",0.398101818181818
30108,1000,"bin_1",0.036237037037037
30109,1000,"bin_1",0.036237037037037
30110,1000,"bin_1",0.036237037037037
30135,1500,"bin_2",0.3228256
30136,1500,"bin_2",0.3228256
30137,1500,"bin_2",0.3228256
30138,1500,"bin_2",0.3228256
30139,1500,"bin_2",0.3228256
30140,1000,"bin_1",0.036237037037037
30141,1500,"bin_2",0.3228256
30142,1000,"bin_1",0.036237037037037
30143,1000,"bin_1",0.036237037037037
30144,1000,"bin_1",0.036237037037037
30145,1000,"bin_1",0.036237037037037
30146,1500,"bin_2",0.3228256
30147,1500,"bin_2",0.3228256
30148,1500,"bin_2",0.3228256
30153,2500,"bin_4",0.6901
30154,1500,"bin_2",0.3228256
30155,1500,"bin_2",0.3228256
30156,4000,"bin_7",0.398101818181818
30157,4000,"bin_7",0.398101818181818
30158,4000,"bin_7",0.398101818181818
30159,4000,"bin_7",0.398101818181818
30169,4000,"bin_7",0.398101818181818
30171,4000,"bin_7",0.398101818181818
30172,4000,"bin_7",0.398101818181818
30173,4000,"bin_7",0.398101818181818
30174,3000,"bin_5",0.69108
30175,3000,"bin_5",0.69108
30176,3000,"bin_5",0.69108
30177,3000,"bin_5",0.69108
30178,4000,"bin_7",0.398101818181818
30179,4000,"bin_7",0.398101818181818
30180,4000,"bin_7",0.398101818181818
30182,4000,"bin_7",0.398101818181818
30187,1000,"bin_1",0.036237037037037
30188,2500,"bin_4",0.6901
30189,2000,"bin_3",0.631887272727273
30198,1000,"bin_1",0.036237037037037
30199,1000,"bin_1",0.036237037037037
30200,1000,"bin_1",0.036237037037037
30201,1000,"bin_1",0.036237037037037
30202,1000,"bin_1",0.036237037037037
30203,1000,"bin_1",0.036237037037037
30204,1000,"bin_1",0.036237037037037
30205,1000,"bin_1",0.036237037037037
30206,1000,"bin_1",0.036237037037037
30207,1000,"bin_1",0.036237037037037
30208,1000,"bin_1",0.036237037037037
30209,1000,"bin_1",0.036237037037037
30210,1000,"bin_1",0.036237037037037
30211,1000,"bin_1",0.036237037037037
30212,1500,"bin_2",0.3228256
30213,1500,"bin_2",0.3228256
30214,1000,"bin_1",0.036237037037037
30215,1000,"bin_1",0.036237037037037
30236,4000,"bin_7",0.398101818181818
30238,4000,"bin_7",0.398101818181818
30239,1500,"bin_2",0.3228256
30240,1500,"bin_2",0.3228256
30241,1500,"bin_2",0.3228256
30242,2500,"bin_4",0.6901
30243,2500,"bin_4",0.6901
30244,2500,"bin_4",0.6901
30250,1000,"bin_1",0.036237037037037
30251,1000,"bin_1",0.036237037037037
30252,1000,"bin_1",0.036237037037037
30261,1000,"bin_1",0.036237037037037
30262,1000,"bin_1",0.036237037037037
30263,1000,"bin_1",0.036237037037037
30264,1000,"bin_1",0.036237037037037
30265,1000,"bin_1",0.036237037037037
30266,1000,"bin_1",0.036237037037037
30267,1000,"bin_1",0.036237037037037
30268,1000,"bin_1",0.036237037037037
30269,1000,"bin_1",0.036237037037037
30270,1000,"bin_1",0.036237037037037
30294,1000,"bin_1",0.036237037037037
30295,1000,"bin_1",0.036237037037037
30296,1000,"bin_1",0.036237037037037
30297,1000,"bin_1",0.036237037037037
30322,1500,"bin_2",0.3228256
30323,1500,"bin_2",0.3228256
30324,2000,"bin_3",0.631887272727273
30325,1500,"bin_2",0.3228256
30326,1000,"bin_1",0.036237037037037
30327,1000,"bin_1",0.036237037037037
30328,1000,"bin_1",0.036237037037037
30329,1000,"bin_1",0.036237037037037
30330,1000,"bin_1",0.036237037037037
30331,1000,"bin_1",0.036237037037037
30332,1000,"bin_1",0.036237037037037
30333,1500,"bin_2",0.3228256
30334,1000,"bin_1",0.036237037037037
30338,2500,"bin_4",0.6901
30339,1500,"bin_2",0.3228256
30340,1500,"bin_2",0.3228256
30341,1500,"bin_2",0.3228256
30342,4000,"bin_7",0.398101818181818
30343,4000,"bin_7",0.398101818181818
30344,4000,"bin_7",0.398101818181818
30356,4000,"bin_7",0.398101818181818
30357,4000,"bin_7",0.398101818181818
30358,4000,"bin_7",0.398101818181818
30359,4000,"bin_7",0.398101818181818
30360,3000,"bin_5",0.69108
30361,3000,"bin_5",0.69108
30362,3000,"bin_5",0.69108
30363,4000,"bin_7",0.398101818181818
30364,4000,"bin_7",0.398101818181818
30366,4000,"bin_7",0.398101818181818
30367,4000,"bin_7",0.398101818181818
30368,4000,"bin_7",0.398101818181818
30373,2000,"bin_3",0.631887272727273
30385,1000,"bin_1",0.036237037037037
30386,1000,"bin_1",0.036237037037037
30387,1000,"bin_1",0.036237037037037
30388,1000,"bin_1",0.036237037037037
30389,1000,"bin_1",0.036237037037037
30390,1000,"bin_1",0.036237037037037
30391,1000,"bin_1",0.036237037037037
30392,1000,"bin_1",0.036237037037037
30393,1000,"bin_1",0.036237037037037
30394,1000,"bin_1",0.036237037037037
30395,1000,"bin_1",0.036237037037037
30396,1000,"bin_1",0.036237037037037
30397,1000,"bin_1",0.036237037037037
30398,1500,"bin_2",0.3228256
30399,1000,"bin_1",0.036237037037037
30400,1000,"bin_1",0.036237037037037
30401,1000,"bin_1",0.036237037037037
30421,3000,"bin_5",0.69108
30422,1500,"bin_2",0.3228256
30423,1500,"bin_2",0.3228256
30424,1500,"bin_2",0.3228256
30425,3000,"bin_5",0.69108
30426,2500,"bin_4",0.6901
30427,3000,"bin_5",0.69108
30433,1000,"bin_1",0.036237037037037
30434,1000,"bin_1",0.036237037037037
30435,2000,"bin_3",0.631887272727273
30445,1000,"bin_1",0.036237037037037
30446,1000,"bin_1",0.036237037037037
30447,1000,"bin_1",0.036237037037037
30448,1000,"bin_1",0.036237037037037
30449,1000,"bin_1",0.036237037037037
30450,1000,"bin_1",0.036237037037037
30451,1000,"bin_1",0.036237037037037
30452,1000,"bin_1",0.036237037037037
30453,1000,"bin_1",0.036237037037037
30454,1000,"bin_1",0.036237037037037
30476,1000,"bin_1",0.036237037037037
30477,1000,"bin_1",0.036237037037037
30478,1000,"bin_1",0.036237037037037
30479,1000,"bin_1",0.036237037037037
30480,1000,"bin_1",0.036237037037037
30481,1000,"bin_1",0.036237037037037
30508,1500,"bin_2",0.3228256
30509,2000,"bin_3",0.631887272727273
30510,4000,"bin_7",0.398101818181818
30511,1500,"bin_2",0.3228256
30512,1000,"bin_1",0.036237037037037
30513,1000,"bin_1",0.036237037037037
30514,1000,"bin_1",0.036237037037037
30515,1000,"bin_1",0.036237037037037
30516,1000,"bin_1",0.036237037037037
30517,1000,"bin_1",0.036237037037037
30518,2000,"bin_3",0.631887272727273
30519,1000,"bin_1",0.036237037037037
30522,2500,"bin_4",0.6901
30523,1500,"bin_2",0.3228256
30524,1500,"bin_2",0.3228256
30525,1500,"bin_2",0.3228256
30526,1500,"bin_2",0.3228256
30527,4000,"bin_7",0.398101818181818
30528,4000,"bin_7",0.398101818181818
30529,4000,"bin_7",0.398101818181818
30540,4000,"bin_7",0.398101818181818
30541,4000,"bin_7",0.398101818181818
30542,4000,"bin_7",0.398101818181818
30543,4000,"bin_7",0.398101818181818
30544,3000,"bin_5",0.69108
30545,3000,"bin_5",0.69108
30546,3000,"bin_5",0.69108
30547,3000,"bin_5",0.69108
30548,4000,"bin_7",0.398101818181818
30550,4000,"bin_7",0.398101818181818
30551,3000,"bin_5",0.69108
30552,3000,"bin_5",0.69108
30553,4000,"bin_7",0.398101818181818
30554,4000,"bin_7",0.398101818181818
30556,4000,"bin_7",0.398101818181818
30557,4000,"bin_7",0.398101818181818
30558,4000,"bin_7",0.398101818181818
30571,1000,"bin_1",0.036237037037037
30572,1000,"bin_1",0.036237037037037
30573,1000,"bin_1",0.036237037037037
30574,1000,"bin_1",0.036237037037037
30575,1000,"bin_1",0.036237037037037
30576,1000,"bin_1",0.036237037037037
30577,1000,"bin_1",0.036237037037037
30578,1000,"bin_1",0.036237037037037
30579,1000,"bin_1",0.036237037037037
30580,1000,"bin_1",0.036237037037037
30581,1000,"bin_1",0.036237037037037
30582,1000,"bin_1",0.036237037037037
30583,1000,"bin_1",0.036237037037037
30584,1000,"bin_1",0.036237037037037
30585,1000,"bin_1",0.036237037037037
30586,1000,"bin_1",0.036237037037037
30604,4000,"bin_7",0.398101818181818
30606,1500,"bin_2",0.3228256
30607,1500,"bin_2",0.3228256
30608,1500,"bin_2",0.3228256
30609,3000,"bin_5",0.69108
30610,3000,"bin_5",0.69108
30611,3000,"bin_5",0.69108
30617,1000,"bin_1",0.036237037037037
30618,2000,"bin_3",0.631887272727273
30619,4000,"bin_7",0.398101818181818
30629,1000,"bin_1",0.036237037037037
30630,1000,"bin_1",0.036237037037037
30631,1000,"bin_1",0.036237037037037
30632,1000,"bin_1",0.036237037037037
30633,1000,"bin_1",0.036237037037037
30634,1000,"bin_1",0.036237037037037
30635,1000,"bin_1",0.036237037037037
30636,1000,"bin_1",0.036237037037037
30637,1000,"bin_1",0.036237037037037
30638,1000,"bin_1",0.036237037037037
30659,1000,"bin_1",0.036237037037037
30660,1000,"bin_1",0.036237037037037
30661,1000,"bin_1",0.036237037037037
30662,1000,"bin_1",0.036237037037037
30663,1000,"bin_1",0.036237037037037
30664,1000,"bin_1",0.036237037037037
30665,1000,"bin_1",0.036237037037037
30694,1500,"bin_2",0.3228256
30695,4000,"bin_7",0.398101818181818
30696,3000,"bin_5",0.69108
30697,1000,"bin_1",0.036237037037037
30698,1000,"bin_1",0.036237037037037
30699,1000,"bin_1",0.036237037037037
30700,1000,"bin_1",0.036237037037037
30701,1000,"bin_1",0.036237037037037
30702,1000,"bin_1",0.036237037037037
30703,1500,"bin_2",0.3228256
30704,1000,"bin_1",0.036237037037037
30706,3000,"bin_5",0.69108
30707,1500,"bin_2",0.3228256
30708,1500,"bin_2",0.3228256
30709,1500,"bin_2",0.3228256
30710,1500,"bin_2",0.3228256
30711,1500,"bin_2",0.3228256
30712,4000,"bin_7",0.398101818181818
30713,4000,"bin_7",0.398101818181818
30725,4000,"bin_7",0.398101818181818
30726,4000,"bin_7",0.398101818181818
30727,4000,"bin_7",0.398101818181818
30728,4000,"bin_7",0.398101818181818
30729,3000,"bin_5",0.69108
30730,3000,"bin_5",0.69108
30731,3000,"bin_5",0.69108
30732,4000,"bin_7",0.398101818181818
30734,4000,"bin_7",0.398101818181818
30735,4000,"bin_7",0.398101818181818
30736,3000,"bin_5",0.69108
30737,3000,"bin_5",0.69108
30738,4000,"bin_7",0.398101818181818
30739,4000,"bin_7",0.398101818181818
30741,4000,"bin_7",0.398101818181818
30742,4000,"bin_7",0.398101818181818
30743,4000,"bin_7",0.398101818181818
30756,1000,"bin_1",0.036237037037037
30757,1000,"bin_1",0.036237037037037
30758,1000,"bin_1",0.036237037037037
30759,1000,"bin_1",0.036237037037037
30760,1000,"bin_1",0.036237037037037
30761,1000,"bin_1",0.036237037037037
30762,1000,"bin_1",0.036237037037037
30763,1000,"bin_1",0.036237037037037
30764,1000,"bin_1",0.036237037037037
30765,1000,"bin_1",0.036237037037037
30766,1000,"bin_1",0.036237037037037
30767,1000,"bin_1",0.036237037037037
30768,1000,"bin_1",0.036237037037037
30769,1000,"bin_1",0.036237037037037
30770,1000,"bin_1",0.036237037037037
30788,2500,"bin_4",0.6901
30790,1500,"bin_2",0.3228256
30791,1500,"bin_2",0.3228256
30792,2000,"bin_3",0.631887272727273
30793,3000,"bin_5",0.69108
30794,3000,"bin_5",0.69108
30800,2000,"bin_3",0.631887272727273
30801,4000,"bin_7",0.398101818181818
30802,4000,"bin_7",0.398101818181818
30814,2000,"bin_3",0.631887272727273
30815,2500,"bin_4",0.6901
30816,3000,"bin_5",0.69108
30817,2500,"bin_4",0.6901
30818,1000,"bin_1",0.036237037037037
30819,1000,"bin_1",0.036237037037037
30820,1000,"bin_1",0.036237037037037
30821,1000,"bin_1",0.036237037037037
30822,1000,"bin_1",0.036237037037037
30823,2000,"bin_3",0.631887272727273
30842,1500,"bin_2",0.3228256
30843,1500,"bin_2",0.3228256
30844,1000,"bin_1",0.036237037037037
30845,1000,"bin_1",0.036237037037037
30846,1000,"bin_1",0.036237037037037
30847,1000,"bin_1",0.036237037037037
30848,1000,"bin_1",0.036237037037037
30849,1000,"bin_1",0.036237037037037
30850,1000,"bin_1",0.036237037037037
30880,3000,"bin_5",0.69108
30881,2500,"bin_4",0.6901
30882,1000,"bin_1",0.036237037037037
30883,1000,"bin_1",0.036237037037037
30884,1000,"bin_1",0.036237037037037
30885,1000,"bin_1",0.036237037037037
30886,1000,"bin_1",0.036237037037037
30887,1000,"bin_1",0.036237037037037
30888,1000,"bin_1",0.036237037037037
30889,1000,"bin_1",0.036237037037037
30890,4000,"bin_7",0.398101818181818
30891,2000,"bin_3",0.631887272727273
30892,2000,"bin_3",0.631887272727273
30893,1000,"bin_1",0.036237037037037
30894,1000,"bin_1",0.036237037037037
30895,1500,"bin_2",0.3228256
30896,3000,"bin_5",0.69108
30898,4000,"bin_7",0.398101818181818
30910,4000,"bin_7",0.398101818181818
30911,4000,"bin_7",0.398101818181818
30912,4000,"bin_7",0.398101818181818
30913,4000,"bin_7",0.398101818181818
30914,3000,"bin_5",0.69108
30915,3000,"bin_5",0.69108
30916,4000,"bin_7",0.398101818181818
30918,4000,"bin_7",0.398101818181818
30919,4000,"bin_7",0.398101818181818
30920,4000,"bin_7",0.398101818181818
30921,3000,"bin_5",0.69108
30922,3000,"bin_5",0.69108
30923,4000,"bin_7",0.398101818181818
30924,3000,"bin_5",0.69108
30925,4000,"bin_7",0.398101818181818
30926,4000,"bin_7",0.398101818181818
30927,4000,"bin_7",0.398101818181818
30928,4000,"bin_7",0.398101818181818
30932,4000,"bin_7",0.398101818181818
30942,2000,"bin_3",0.631887272727273
30943,1000,"bin_1",0.036237037037037
30944,1000,"bin_1",0.036237037037037
30945,1000,"bin_1",0.036237037037037
30946,1000,"bin_1",0.036237037037037
30947,1000,"bin_1",0.036237037037037
30948,1000,"bin_1",0.036237037037037
30949,1000,"bin_1",0.036237037037037
30950,1000,"bin_1",0.036237037037037
30951,1000,"bin_1",0.036237037037037
30952,1000,"bin_1",0.036237037037037
30953,1000,"bin_1",0.036237037037037
30954,1000,"bin_1",0.036237037037037
30955,1000,"bin_1",0.036237037037037
30972,1500,"bin_2",0.3228256
30975,1500,"bin_2",0.3228256
30976,1500,"bin_2",0.3228256
30977,3000,"bin_5",0.69108
30978,3000,"bin_5",0.69108
30979,3000,"bin_5",0.69108
30984,4000,"bin_7",0.398101818181818
30985,4000,"bin_7",0.398101818181818
30986,4000,"bin_7",0.398101818181818
30999,4000,"bin_7",0.398101818181818
31000,3000,"bin_5",0.69108
31001,3000,"bin_5",0.69108
31002,3000,"bin_5",0.69108
31003,1000,"bin_1",0.036237037037037
31004,2000,"bin_3",0.631887272727273
31005,2000,"bin_3",0.631887272727273
31006,2000,"bin_3",0.631887272727273
31007,1500,"bin_2",0.3228256
31008,3000,"bin_5",0.69108
31024,2500,"bin_4",0.6901
31025,3000,"bin_5",0.69108
31026,4000,"bin_7",0.398101818181818
31027,1000,"bin_1",0.036237037037037
31028,1000,"bin_1",0.036237037037037
31029,1000,"bin_1",0.036237037037037
31030,1000,"bin_1",0.036237037037037
31031,1000,"bin_1",0.036237037037037
31032,1000,"bin_1",0.036237037037037
31033,1000,"bin_1",0.036237037037037
31034,1000,"bin_1",0.036237037037037
31035,1000,"bin_1",0.036237037037037
31065,3000,"bin_5",0.69108
31066,1000,"bin_1",0.036237037037037
31067,1000,"bin_1",0.036237037037037
31068,1000,"bin_1",0.036237037037037
31069,1000,"bin_1",0.036237037037037
31070,1000,"bin_1",0.036237037037037
31071,1000,"bin_1",0.036237037037037
31072,1000,"bin_1",0.036237037037037
31073,2500,"bin_4",0.6901
31074,2000,"bin_3",0.631887272727273
31075,1000,"bin_1",0.036237037037037
31076,3000,"bin_5",0.69108
31077,1000,"bin_1",0.036237037037037
31078,1000,"bin_1",0.036237037037037
31079,2000,"bin_3",0.631887272727273
31088,4000,"bin_7",0.398101818181818
31093,4000,"bin_7",0.398101818181818
31094,4000,"bin_7",0.398101818181818
31095,4000,"bin_7",0.398101818181818
31097,3000,"bin_5",0.69108
31098,4000,"bin_7",0.398101818181818
31100,4000,"bin_7",0.398101818181818
31101,4000,"bin_7",0.398101818181818
31102,4000,"bin_7",0.398101818181818
31103,4000,"bin_7",0.398101818181818
31104,3000,"bin_5",0.69108
31105,3000,"bin_5",0.69108
31106,3000,"bin_5",0.69108
31107,3000,"bin_5",0.69108
31108,3000,"bin_5",0.69108
31109,4000,"bin_7",0.398101818181818
31110,3000,"bin_5",0.69108
31111,4000,"bin_7",0.398101818181818
31112,4000,"bin_7",0.398101818181818
31113,4000,"bin_7",0.398101818181818
31114,3000,"bin_5",0.69108
31124,1000,"bin_1",0.036237037037037
31125,1000,"bin_1",0.036237037037037
31126,1000,"bin_1",0.036237037037037
31127,1000,"bin_1",0.036237037037037
31128,1000,"bin_1",0.036237037037037
31129,1000,"bin_1",0.036237037037037
31130,1000,"bin_1",0.036237037037037
31131,1000,"bin_1",0.036237037037037
31132,1000,"bin_1",0.036237037037037
31133,1000,"bin_1",0.036237037037037
31134,1000,"bin_1",0.036237037037037
31135,1000,"bin_1",0.036237037037037
31136,1000,"bin_1",0.036237037037037
31154,1500,"bin_2",0.3228256
31155,1500,"bin_2",0.3228256
31157,1500,"bin_2",0.3228256
31158,3000,"bin_5",0.69108
31159,3000,"bin_5",0.69108
31160,4000,"bin_7",0.398101818181818
31165,4000,"bin_7",0.398101818181818
31166,4000,"bin_7",0.398101818181818
